epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants
51,2020-12-14,Brazil,TO,TOTAL,3,1206,182,85731,1203,85549,76.67532,5450.62326,0.01407,76830,,272656,17334.97959,,,,
51,2020-12-14,Brazil,TOTAL,TOTAL,513,182049,27380,6934191,181835,6927145,85.97124,3274.61847,0.02625,6158049,,26625122,12573.50948,,,,
51,2020-12-15,Brazil,AC,TOTAL,2,755,84,38712,755,38712,85.60722,4389.43913,0.01950,32779,,107683,12209.85674,,,,
51,2020-12-15,Brazil,AL,TOTAL,4,2384,310,99238,2384,99238,71.43377,2973.55063,0.02402,94858,,228342,6842.00102,,,,
51,2020-12-15,Brazil,AM,TOTAL,15,5026,651,187930,5026,187930,121.26631,4534.33711,0.02674,159968,,472319,11396.01751,,,,
51,2020-12-15,Brazil,AP,TOTAL,4,858,388,63989,854,63601,101.45070,7566.11736,0.01341,49503,,112546,13307.54105,,,,
51,2020-12-15,Brazil,BA,TOTAL,30,8665,4114,451240,8665,451240,58.25968,3033.94109,0.01920,431273,,1799641,12100.00172,,,,
51,2020-12-15,Brazil,CE,TOTAL,55,9857,3308,319989,9802,316681,107.93819,3504.01081,0.03080,258494,,1233424,13506.49874,,,,
51,2020-12-15,Brazil,DF,TOTAL,9,4095,737,240869,4095,240869,135.80882,7988.31149,0.01700,229359,,720649,23899.99828,,,,
51,2020-12-15,Brazil,ES,TOTAL,21,4630,2400,217938,4612,216714,115.21282,5423.16450,0.02124,199651,,703255,17499.78227,,,,
51,2020-12-15,Brazil,GO,TOTAL,13,6586,1908,296190,6586,295655,93.83967,4220.22030,0.02224,285212,,620425,8840.03571,,,,
51,2020-12-15,Brazil,MA,TOTAL,7,4393,417,197684,4393,197684,62.09028,2794.04866,0.02222,188622,,470111,6644.50846,,,,
51,2020-12-15,Brazil,MG,TOTAL,8,10719,4222,473225,10719,473225,50.63586,2235.48430,0.02265,428053,,1968698,9300.00206,,,,
51,2020-12-15,Brazil,MS,TOTAL,11,1978,1981,116612,1967,114631,71.17704,4196.20682,0.01696,99082,,417710,15031.02211,,,,
51,2020-12-15,Brazil,MT,TOTAL,10,4282,946,168657,4225,167782,122.88827,4840.25386,0.02539,159990,,811024,23275.41724,,,,
51,2020-12-15,Brazil,PA,TOTAL,5,7018,1052,282719,7013,281667,81.57747,3286.33542,0.02482,263211,,929109,10799.99512,,,,
51,2020-12-15,Brazil,PB,TOTAL,17,3469,817,154734,3469,154734,86.33376,3850.89869,0.02242,120575,,496674,12360.83379,,,,
51,2020-12-15,Brazil,PE,TOTAL,25,9324,734,199780,9324,199780,97.56127,2090.38941,0.04667,172861,,836599,8753.71754,,,,
51,2020-12-15,Brazil,PI,TOTAL,8,2743,530,135769,2735,135239,83.80109,4147.86387,0.02020,132563,,433819,13253.55681,,,,
51,2020-12-15,Brazil,PR,TOTAL,116,6919,7537,339695,6919,339695,60.51273,2970.93124,0.02037,235668,,1688075,14763.69904,,,,
51,2020-12-15,Brazil,RJ,TOTAL,147,23887,1457,391350,23887,391350,138.35551,2266.73207,0.06104,361293,,2054528,11899.99874,,,,
51,2020-12-15,Brazil,RN,TOTAL,7,2842,1255,106643,2821,104855,81.04132,3040.98860,0.02665,48821,,457001,13031.65545,,,,
51,2020-12-15,Brazil,RO,TOTAL,10,1655,791,86909,1655,86909,93.12271,4890.15178,0.01904,74917,,273312,15378.58178,,,,
51,2020-12-15,Brazil,RR,TOTAL,3,764,59,66574,761,66515,126.12235,10990.14298,0.01148,63101,,139966,23105.81236,,,,
51,2020-12-15,Brazil,RS,TOTAL,85,7766,3358,382251,7766,382251,68.25909,3359.78703,0.02032,356448,,1756591,15439.51920,,,,
51,2020-12-15,Brazil,SC,TOTAL,84,4504,3497,435547,4504,435547,62.86299,6078.99354,0.01034,406226,,1152995,16092.52081,,,,
51,2020-12-15,Brazil,SE,TOTAL,4,2374,618,100371,2374,100371,103.27594,4366.43210,0.02365,87671,,226222,9841.31873,,,,
51,2020-12-15,Brazil,SP,TOTAL,232,44282,4412,1341428,44282,1341428,96.43492,2921.28872,0.03301,1189305,,6336829,13800.00052,,,,
51,2020-12-15,Brazil,TO,TOTAL,2,1208,449,86180,1206,85731,76.80247,5479.16987,0.01402,76979,,273435,17384.50701,,,,
51,2020-12-15,Brazil,TOTAL,TOTAL,934,182983,48032,6982223,182799,6970034,86.41232,3297.30121,0.02621,6206483,,26720982,12618.77863,,,,
51,2020-12-16,Brazil,AC,TOTAL,1,756,226,38938,756,38938,85.72060,4415.06460,0.01942,32779,,107683,12209.85674,,,,
51,2020-12-16,Brazil,AL,TOTAL,5,2389,773,100011,2389,100011,71.58359,2996.71267,0.02389,95317,,230404,6903.78644,,,,
51,2020-12-16,Brazil,AM,TOTAL,10,5036,988,188918,5036,188918,121.50759,4558.17538,0.02666,159968,,472319,11396.01751,,,,
51,2020-12-16,Brazil,AP,TOTAL,3,861,314,64303,861,64303,101.80542,7603.24500,0.01339,49503,,112546,13307.54105,,,,
51,2020-12-16,Brazil,BA,TOTAL,26,8691,4866,456106,8691,456106,58.43450,3066.65795,0.01905,435556,,1799641,12100.00172,,,,
51,2020-12-16,Brazil,CE,TOTAL,18,9875,696,320685,9857,320385,108.13530,3511.63229,0.03079,259388,,1240514,13584.13715,,,,
51,2020-12-16,Brazil,DF,TOTAL,12,4107,531,241400,4107,241400,136.20680,8005.92186,0.01701,230225,,720649,23899.99828,,,,
51,2020-12-16,Brazil,ES,TOTAL,33,4663,2989,220927,4661,220540,116.03399,5497.54271,0.02111,199651,,703255,17499.78227,,,,
51,2020-12-16,Brazil,GO,TOTAL,45,6631,2021,298211,6586,296836,94.48084,4249.01622,0.02224,285212,,620425,8840.03571,,,,
51,2020-12-16,Brazil,MA,TOTAL,8,4401,463,198147,4401,198147,62.20336,2800.59266,0.02221,188622,,470111,6644.50846,,,,
51,2020-12-16,Brazil,MG,TOTAL,136,10855,4472,477697,10855,477697,51.27832,2256.60974,0.02272,432622,,1968698,9300.00206,,,,
51,2020-12-16,Brazil,MS,TOTAL,15,1993,1391,118003,1978,116612,71.71681,4246.26105,0.01689,99658,,423621,15243.72559,,,,
51,2020-12-16,Brazil,MT,TOTAL,9,4291,1048,169705,4234,168826,123.14656,4870.33020,0.02529,160699,,811770,23296.82654,,,,
51,2020-12-16,Brazil,PA,TOTAL,17,7035,1120,283839,7018,282719,81.77508,3299.35434,0.02479,263211,,929109,10799.99512,,,,
51,2020-12-16,Brazil,PB,TOTAL,18,3487,1388,156122,3487,156122,86.78173,3885.44215,0.02234,121400,,499673,12435.47056,,,,
51,2020-12-16,Brazil,PE,TOTAL,15,9339,2071,201851,9339,201851,97.71822,2112.05923,0.04627,172861,,836599,8753.71754,,,,
51,2020-12-16,Brazil,PI,TOTAL,6,2749,654,136423,2743,135769,83.98440,4167.84415,0.02015,132563,,433819,13253.55681,,,,
51,2020-12-16,Brazil,PR,TOTAL,198,7117,20197,359892,7117,359892,62.24442,3147.57175,0.01978,235668,,1688075,14763.69904,,,,
51,2020-12-16,Brazil,RJ,TOTAL,222,24109,4036,395386,24109,395386,139.64135,2290.10892,0.06098,364580,,2054528,11899.99874,,,,
51,2020-12-16,Brazil,RN,TOTAL,11,2853,277,106920,2828,106095,81.35499,3048.88742,0.02668,59105,,461642,13163.99632,,,,
51,2020-12-16,Brazil,RO,TOTAL,13,1668,488,87397,1668,87397,93.85418,4917.61032,0.01909,74917,,273312,15378.58178,,,,
51,2020-12-16,Brazil,RR,TOTAL,2,766,403,66977,764,66574,126.45251,11056.67087,0.01144,63101,,139966,23105.81236,,,,
51,2020-12-16,Brazil,RS,TOTAL,96,7862,6453,388704,7862,388704,69.10288,3416.50553,0.02023,362214,,1775981,15609.94719,,,,
51,2020-12-16,Brazil,SC,TOTAL,13,4517,7077,442624,4517,442624,63.04443,6177.76827,0.01021,406226,,1152995,16092.52081,,,,
51,2020-12-16,Brazil,SE,TOTAL,7,2381,777,101148,2381,101148,103.58046,4400.23387,0.02354,87671,,226222,9841.31873,,,,
51,2020-12-16,Brazil,SP,TOTAL,0,44282,0,1341428,44282,1341428,96.43492,2921.28872,0.03301,1189305,,6336829,13800.00052,,,,
51,2020-12-16,Brazil,TO,TOTAL,2,1210,405,86585,1208,86180,76.92963,5504.91905,0.01397,77170,,275382,17508.29378,,,,
51,2020-12-16,Brazil,TOTAL,TOTAL,941,183924,66124,7048347,183735,7040608,86.85670,3328.52776,0.02609,6239192,,26765768,12639.92847,,,,
51,2020-12-17,Brazil,AC,TOTAL,0,756,228,39166,756,39166,85.72060,4440.91685,0.01930,32899,,108619,12315.98701,,,,
51,2020-12-17,Brazil,AL,TOTAL,5,2394,296,100307,2394,100307,71.73341,3005.58196,0.02387,95645,,231871,6947.74338,,,,
51,2020-12-17,Brazil,AM,TOTAL,13,5049,894,189812,5049,189812,121.82125,4579.74563,0.02660,162078,,478654,11548.86712,,,,
51,2020-12-17,Brazil,AP,TOTAL,3,864,246,64549,864,64549,102.16014,7632.33227,0.01339,50555,,115082,13607.39999,,,,
51,2020-12-17,Brazil,BA,TOTAL,29,8720,4920,461026,8720,461026,58.62948,3099.73789,0.01891,439587,,1799641,12100.00172,,,,
51,2020-12-17,Brazil,CE,TOTAL,22,9897,1206,321891,9883,321567,108.37621,3524.83849,0.03075,260282,,1245758,13641.56110,,,,
51,2020-12-17,Brazil,DF,TOTAL,16,4123,899,242299,4123,242299,136.73743,8035.73679,0.01702,231071,,720649,23899.99828,,,,
51,2020-12-17,Brazil,ES,TOTAL,33,4696,2292,223219,4693,223028,116.85516,5554.57679,0.02104,205077,,714771,17786.34616,,,,
51,2020-12-17,Brazil,GO,TOTAL,20,6651,1236,299447,6633,298552,94.76581,4266.62719,0.02221,288135,,628092,8949.27785,,,,
51,2020-12-17,Brazil,MA,TOTAL,7,4408,353,198500,4408,198500,62.30229,2805.58193,0.02221,189227,,472503,6678.31678,,,,
51,2020-12-17,Brazil,MG,TOTAL,78,10933,5672,483369,10933,483369,51.64679,2283.40390,0.02262,437636,,1968698,9300.00206,,,,
51,2020-12-17,Brazil,MS,TOTAL,16,2009,1076,119079,1993,118003,72.29256,4284.98021,0.01687,101178,,428160,15407.05855,,,,
51,2020-12-17,Brazil,MT,TOTAL,12,4303,914,170619,4245,169730,123.49095,4896.56091,0.02522,161377,,812238,23310.25758,,,,
51,2020-12-17,Brazil,PA,TOTAL,7,7042,935,284774,7035,283839,81.85645,3310.22282,0.02473,265189,,929109,10799.99512,,,,
51,2020-12-17,Brazil,PB,TOTAL,20,3507,1274,157396,3507,157396,87.27947,3917.14846,0.02228,122219,,505037,12568.96559,,,,
51,2020-12-17,Brazil,PE,TOTAL,22,9361,1646,203497,9361,203497,97.94842,2129.28208,0.04600,176301,,849668,8890.46445,,,,
51,2020-12-17,Brazil,PI,TOTAL,6,2755,604,137027,2749,136423,84.16770,4186.29689,0.02011,133808,,437850,13376.70745,,,,
51,2020-12-17,Brazil,PR,TOTAL,55,7172,6389,366281,7172,366281,62.72544,3203.44916,0.01958,242587,,1700224,14869.95272,,,,
51,2020-12-17,Brazil,RJ,TOTAL,95,24204,3493,398879,24204,398879,140.19160,2310.34067,0.06068,367923,,2054528,11899.99874,,,,
51,2020-12-17,Brazil,RN,TOTAL,16,2869,556,107476,2838,106371,81.81124,3064.74209,0.02669,59105,,461642,13163.99632,,,,
51,2020-12-17,Brazil,RO,TOTAL,13,1681,466,87863,1681,87863,94.58566,4943.83097,0.01913,76404,,277837,15633.19220,,,,
51,2020-12-17,Brazil,RR,TOTAL,3,769,207,67184,766,66977,126.94776,11090.84276,0.01145,63101,,141017,23279.31313,,,,
51,2020-12-17,Brazil,RS,TOTAL,82,7944,6112,394816,7944,394816,69.82362,3470.22683,0.02012,367054,,1793904,15767.48102,,,,
51,2020-12-17,Brazil,SC,TOTAL,81,4598,5538,448162,4598,448162,64.17496,6255.06296,0.01026,416403,,1197587,16714.89791,,,,
51,2020-12-17,Brazil,SE,TOTAL,6,2387,558,101706,2387,101706,103.84148,4424.50850,0.02347,89603,,230007,10005.97730,,,,
51,2020-12-17,Brazil,SP,TOTAL,399,44681,20303,1361731,44681,1361731,97.30384,2965.50349,0.03281,1189305,,6336829,13800.00052,,,,
51,2020-12-17,Brazil,TO,TOTAL,2,1212,386,86971,1210,86585,77.05679,5529.46023,0.01394,77798,,276811,17599.14703,,,,
51,2020-12-17,Brazil,TOTAL,TOTAL,1061,184985,68699,7117046,184827,7110434,87.35775,3360.97034,0.02599,6301547,,26916786,12711.24556,,,,
51,2020-12-18,Brazil,AC,TOTAL,1,757,175,39341,757,39341,85.83399,4460.75958,0.01924,32899,,108619,12315.98701,,,,
51,2020-12-18,Brazil,AL,TOTAL,5,2399,312,100619,2399,100619,71.88323,3014.93068,0.02384,95645,,231871,6947.74338,,,,
51,2020-12-18,Brazil,AM,TOTAL,13,5062,1156,190968,5062,190968,122.13491,4607.63736,0.02651,162078,,478654,11548.86712,,,,
51,2020-12-18,Brazil,AP,TOTAL,6,870,203,64752,864,64549,102.86959,7656.33517,0.01344,50555,,115082,13607.39999,,,,
51,2020-12-18,Brazil,BA,TOTAL,28,8748,3057,464083,8748,464083,58.81774,3120.29182,0.01885,443137,,1799641,12100.00172,,,,
51,2020-12-18,Brazil,CE,TOTAL,12,9909,970,322861,9903,322494,108.50761,3535.46038,0.03069,260282,,1245758,13641.56110,,,,
51,2020-12-18,Brazil,DF,TOTAL,9,4132,913,243212,4132,243212,137.03591,8066.01602,0.01699,231071,,720649,23899.99828,,,,
51,2020-12-18,Brazil,ES,TOTAL,31,4727,2139,225358,4724,224999,117.62657,5607.80362,0.02098,205077,,714771,17786.34616,,,,
51,2020-12-18,Brazil,GO,TOTAL,8,6659,782,300229,6651,299682,94.87980,4277.76940,0.02218,288596,,629006,8962.30085,,,,
51,2020-12-18,Brazil,MA,TOTAL,5,4413,343,198843,4413,198843,62.37296,2810.42987,0.02219,189227,,472503,6678.31678,,,,
51,2020-12-18,Brazil,MG,TOTAL,76,11009,5565,488934,11009,488934,52.00580,2309.69260,0.02252,442115,,1968698,9300.00206,,,,
51,2020-12-18,Brazil,MS,TOTAL,23,2032,1316,120395,2009,119079,73.12020,4332.33561,0.01688,102309,,432260,15554.59437,,,,
51,2020-12-18,Brazil,MT,TOTAL,13,4316,871,171490,4257,170594,123.86403,4921.55756,0.02517,161377,,812238,23310.25758,,,,
51,2020-12-18,Brazil,PA,TOTAL,9,7051,858,285632,7042,284774,81.96107,3320.19624,0.02469,265189,,929109,10799.99512,,,,
51,2020-12-18,Brazil,PB,TOTAL,16,3523,1053,158449,3523,158449,87.67767,3943.35470,0.02223,122219,,505037,12568.96559,,,,
51,2020-12-18,Brazil,PE,TOTAL,22,9383,1765,205262,9383,205262,98.17862,2147.75008,0.04571,176301,,849668,8890.46445,,,,
51,2020-12-18,Brazil,PI,TOTAL,9,2764,580,137607,2755,137027,84.44266,4204.01640,0.02009,133808,,437850,13376.70745,,,,
51,2020-12-18,Brazil,PR,TOTAL,41,7213,4494,370775,7213,370775,63.08402,3242.75314,0.01945,242587,,1700224,14869.95272,,,,
51,2020-12-18,Brazil,RJ,TOTAL,147,24351,3601,402480,24351,402480,141.04304,2331.19797,0.06050,367923,,2054528,11899.99874,,,,
51,2020-12-18,Brazil,RN,TOTAL,9,2878,747,108223,2854,106927,82.06788,3086.04324,0.02659,59105,,461642,13163.99632,,,,
51,2020-12-18,Brazil,RO,TOTAL,8,1689,547,88410,1689,88410,95.03580,4974.60929,0.01910,76404,,277837,15633.19220,,,,
51,2020-12-18,Brazil,RR,TOTAL,3,772,175,67359,769,67184,127.44300,11119.73204,0.01146,63113,,141633,23381.00340,,,,
51,2020-12-18,Brazil,RS,TOTAL,63,8007,5721,400537,8007,400537,70.37736,3520.51144,0.01999,372019,,1810467,15913.06116,,,,
51,2020-12-18,Brazil,SC,TOTAL,54,4652,5160,453322,4652,453322,64.92865,6327.08183,0.01026,416403,,1197587,16714.89791,,,,
51,2020-12-18,Brazil,SE,TOTAL,7,2394,104,101810,2394,101810,104.14600,4429.03281,0.02351,89603,,230007,10005.97730,,,,
51,2020-12-18,Brazil,SP,TOTAL,197,44878,9922,1371653,44878,1371653,97.73286,2987.11108,0.03272,1195792,,6336829,13800.00052,,,,
51,2020-12-18,Brazil,TO,TOTAL,2,1214,324,87295,1212,86971,77.18394,5550.05957,0.01391,78121,,278126,17682.75238,,,,
51,2020-12-18,Brazil,TOTAL,TOTAL,817,185802,52853,7169899,185650,7162978,87.74357,3385.92976,0.02591,6322955,,26940294,12722.34703,,,,
51,2020-12-19,Brazil,AC,TOTAL,1,758,528,39869,758,39869,85.94738,4520.62794,0.01901,33012,,111451,12637.09911,,,,
51,2020-12-19,Brazil,AL,TOTAL,5,2404,359,100978,2404,100978,72.03305,3025.68769,0.02381,96246,,234851,7037.03559,,,,
51,2020-12-19,Brazil,AM,TOTAL,14,5076,706,191674,5076,191674,122.47270,4624.67159,0.02648,163697,,484598,11692.28275,,,,
51,2020-12-19,Brazil,AP,TOTAL,5,875,357,65109,875,65109,103.46079,7698.54717,0.01344,50874,,115082,13607.39999,,,,
51,2020-12-19,Brazil,BA,TOTAL,29,8777,3920,468003,8777,468003,59.01272,3146.64820,0.01875,446908,,1799641,12100.00172,,,,
51,2020-12-19,Brazil,CE,TOTAL,3,9912,645,323506,9909,322861,108.54047,3542.52340,0.03064,261477,,1253294,13724.08339,,,,
51,2020-12-19,Brazil,DF,TOTAL,6,4138,622,243834,4138,243834,137.23490,8086.64437,0.01697,232565,,720649,23899.99828,,,,
51,2020-12-19,Brazil,ES,TOTAL,20,4747,1887,227245,4747,227245,118.12425,5654.75968,0.02089,208518,,723529,18004.28004,,,,
51,2020-12-19,Brazil,GO,TOTAL,4,6663,55,300284,6663,300276,94.93679,4278.55306,0.02219,289333,,630835,8988.36109,,,,
51,2020-12-19,Brazil,MA,TOTAL,7,4420,251,199094,4420,199094,62.47190,2813.97748,0.02220,189575,,474402,6705.15708,,,,
51,2020-12-19,Brazil,MG,TOTAL,84,11093,5253,494187,11093,494187,52.40261,2334.50744,0.02245,446562,,1968698,9300.00206,,,,
51,2020-12-19,Brazil,MS,TOTAL,19,2051,1066,121461,2032,120395,73.80390,4370.69492,0.01689,103969,,436114,15693.27805,,,,
51,2020-12-19,Brazil,MT,TOTAL,4,4320,469,171959,4261,171060,123.97882,4935.01730,0.02512,162438,,812239,23310.28628,,,,
51,2020-12-19,Brazil,PA,TOTAL,6,7057,498,286130,7051,285632,82.03081,3325.98501,0.02466,266737,,929109,10799.99512,,,,
51,2020-12-19,Brazil,PB,TOTAL,6,3529,660,159109,3529,159109,87.82699,3959.78027,0.02218,123295,,505037,12568.96559,,,,
51,2020-12-19,Brazil,PE,TOTAL,35,9418,1746,207008,9418,207008,98.54484,2166.01928,0.04550,176301,,849668,8890.46445,,,,
51,2020-12-19,Brazil,PI,TOTAL,1,2765,337,137944,2764,137607,84.47321,4214.31205,0.02004,134737,,441610,13491.57880,,,,
51,2020-12-19,Brazil,PR,TOTAL,58,7271,3574,374349,7271,374349,63.59128,3274.01091,0.01942,265928,,1738633,15205.87317,,,,
51,2020-12-19,Brazil,RJ,TOTAL,103,24454,1180,403660,24454,403660,141.63962,2338.03262,0.06058,372768,,2054528,11899.99874,,,,
51,2020-12-19,Brazil,RN,TOTAL,0,2878,711,108934,2863,107654,82.06788,3106.31783,0.02642,59105,,467327,13326.10748,,,,
51,2020-12-19,Brazil,RO,TOTAL,8,1697,412,88822,1697,88822,95.48594,4997.79150,0.01911,76960,,279593,15731.99792,,,,
51,2020-12-19,Brazil,RR,TOTAL,0,772,70,67429,772,67359,127.44300,11131.28775,0.01145,64372,,142234,23480.21745,,,,
51,2020-12-19,Brazil,RS,TOTAL,65,8072,5061,405598,8072,405598,70.94867,3564.99499,0.01990,377004,,1827343,16061.39240,,,,
51,2020-12-19,Brazil,SC,TOTAL,16,4668,4013,457335,4668,457335,65.15196,6383.09187,0.01021,421952,,1197587,16714.89791,,,,
51,2020-12-19,Brazil,SE,TOTAL,7,2401,1232,103042,2401,103042,104.45052,4482.62841,0.02330,89603,,230296,10018.54965,,,,
51,2020-12-19,Brazil,SP,TOTAL,151,45029,12447,1384100,45029,1384100,98.06170,3014.21748,0.03253,1196775,,6336829,13800.00052,,,,
51,2020-12-19,Brazil,TO,TOTAL,2,1216,183,87478,1214,87295,77.31110,5561.69438,0.01390,78227,,279328,17759.17338,,,,
51,2020-12-19,Brazil,TOTAL,TOTAL,659,186461,48242,7218141,186356,7213155,88.05478,3408.71168,0.02583,6388938,,27044505,12771.55988,,,,
52,2020-12-20,Brazil,AC,TOTAL,7,765,127,39996,765,39996,86.74109,4535.02809,0.01913,33012,,111451,12637.09911,,,,
52,2020-12-20,Brazil,AL,TOTAL,6,2410,307,101285,2410,101285,72.21283,3034.88659,0.02379,96246,,234851,7037.03559,,,,
52,2020-12-20,Brazil,AM,TOTAL,9,5085,302,191976,5085,191976,122.68985,4631.95819,0.02649,163697,,484598,11692.28275,,,,
52,2020-12-20,Brazil,AP,TOTAL,0,875,106,65215,875,65215,103.46079,7711.08071,0.01342,50874,,115082,13607.39999,,,,
52,2020-12-20,Brazil,BA,TOTAL,30,8807,1657,469660,8807,469660,59.21443,3157.78914,0.01875,446908,,1799641,12100.00172,,,,
52,2020-12-20,Brazil,CE,TOTAL,4,9916,435,323941,9916,323941,108.58427,3547.28683,0.03061,262245,,1255871,13752.30260,,,,
52,2020-12-20,Brazil,DF,TOTAL,7,4145,409,244243,4145,244243,137.46705,8100.20867,0.01697,232565,,720649,23899.99828,,,,
52,2020-12-20,Brazil,ES,TOTAL,13,4760,1496,228741,4760,228741,118.44774,5691.98611,0.02081,208518,,723529,18004.28004,,,,
52,2020-12-20,Brazil,GO,TOTAL,0,6663,0,300284,6663,300284,94.93679,4278.55306,0.02219,289828,,631736,9001.19886,,,,
52,2020-12-20,Brazil,MA,TOTAL,6,4426,11,199105,4426,199105,62.55670,2814.13295,0.02223,189575,,474402,6705.15708,,,,
52,2020-12-20,Brazil,MG,TOTAL,132,11225,3485,497672,11225,497672,53.02617,2350.97035,0.02256,448732,,1968698,9300.00206,,,,
52,2020-12-20,Brazil,MS,TOTAL,26,2077,726,122187,2051,121461,74.73949,4396.81956,0.01700,103969,,436114,15693.27805,,,,
52,2020-12-20,Brazil,MT,TOTAL,11,4331,256,172215,4271,171314,124.29451,4942.36420,0.02515,162976,,812239,23310.28628,,,,
52,2020-12-20,Brazil,PA,TOTAL,6,7063,486,286616,7057,286130,82.10056,3331.63429,0.02464,267408,,929109,10799.99512,,,,
52,2020-12-20,Brazil,PB,TOTAL,10,3539,327,159436,3539,159436,88.07586,3967.91839,0.02220,123417,,505037,12568.96559,,,,
52,2020-12-20,Brazil,PE,TOTAL,17,9435,418,207426,9435,207426,98.72272,2170.39300,0.04549,178716,,871078,9114.48706,,,,
52,2020-12-20,Brazil,PI,TOTAL,4,2769,208,138152,2765,137944,84.59542,4220.66664,0.02004,134943,,442691,13524.60431,,,,
52,2020-12-20,Brazil,PR,TOTAL,41,7312,1660,376009,7312,376009,63.94986,3288.52907,0.01945,265928,,1738633,15205.87317,,,,
52,2020-12-20,Brazil,RJ,TOTAL,19,24473,3160,406820,24473,406820,141.74967,2356.33561,0.06016,372768,,2054528,11899.99874,,,,
52,2020-12-20,Brazil,RN,TOTAL,10,2888,1385,110319,2869,108934,82.35304,3145.81193,0.02618,59105,,467327,13326.10748,,,,
52,2020-12-20,Brazil,RO,TOTAL,1,1698,225,89047,1698,89047,95.54221,5010.45169,0.01907,76960,,279593,15731.99792,,,,
52,2020-12-20,Brazil,RR,TOTAL,0,772,102,67531,772,67429,127.44300,11148.12608,0.01143,64372,,142971,23601.88259,,,,
52,2020-12-20,Brazil,RS,TOTAL,15,8087,2157,407755,8087,407755,71.08051,3583.95389,0.01983,379814,,1833218,16113.03059,,,,
52,2020-12-20,Brazil,SC,TOTAL,38,4706,3909,461244,4706,461244,65.68233,6437.65035,0.01020,426189,,1212596,16924.38074,,,,
52,2020-12-20,Brazil,SE,TOTAL,6,2407,913,103955,2407,103955,104.71154,4522.34658,0.02315,89603,,230296,10018.54965,,,,
52,2020-12-20,Brazil,SP,TOTAL,0,45029,0,1384100,45029,1384100,98.06170,3014.21748,0.03253,1205561,,6336829,13800.00052,,,,
52,2020-12-20,Brazil,TO,TOTAL,1,1217,217,87695,1216,87478,77.37468,5575.49086,0.01388,78227,,279328,17759.17338,,,,
52,2020-12-20,Brazil,TOTAL,TOTAL,419,186880,24484,7242625,186764,7238600,88.25265,3420.27406,0.02580,6412156,,27092095,12794.03389,,,,
52,2020-12-21,Brazil,AC,TOTAL,2,767,253,40249,767,40249,86.96786,4563.71501,0.01906,33129,,112787,12788.58419,,,,
52,2020-12-21,Brazil,AL,TOTAL,7,2417,158,101443,2417,101443,72.42258,3039.62087,0.02383,96913,,237015,7101.87732,,,,
52,2020-12-21,Brazil,AM,TOTAL,9,5094,351,192327,5094,192327,122.90700,4640.42704,0.02649,164220,,486011,11726.37533,,,,
52,2020-12-21,Brazil,AP,TOTAL,5,880,207,65422,880,65422,104.05200,7735.55658,0.01345,51267,,115082,13607.39999,,,,
52,2020-12-21,Brazil,BA,TOTAL,28,8835,1517,471177,8835,471177,59.40269,3167.98879,0.01875,451635,,1799641,12100.00172,,,,
52,2020-12-21,Brazil,CE,TOTAL,11,9927,953,324894,9916,324196,108.70472,3557.72257,0.03055,263112,,1256846,13762.97925,,,,
52,2020-12-21,Brazil,DF,TOTAL,11,4156,1000,245243,4156,245243,137.83186,8133.37322,0.01695,234054,,720649,23899.99828,,,,
52,2020-12-21,Brazil,ES,TOTAL,36,4796,1679,230420,4795,230280,119.34356,5733.76631,0.02081,211598,,730760,18184.21609,,,,
52,2020-12-21,Brazil,GO,TOTAL,5,6668,1218,301502,6668,301226,95.00803,4295.90756,0.02212,289828,,631736,9001.19886,,,,
52,2020-12-21,Brazil,MA,TOTAL,7,4433,93,199198,4433,199198,62.65564,2815.44741,0.02225,189627,,475252,6717.17091,,,,
52,2020-12-21,Brazil,MG,TOTAL,10,11235,1827,499499,11235,499499,53.07341,2359.60098,0.02249,450098,,1968698,9300.00206,,,,
52,2020-12-21,Brazil,MS,TOTAL,31,2108,1342,123529,2077,122187,75.85501,4445.11055,0.01706,106259,,439071,15799.68377,,,,
52,2020-12-21,Brazil,MT,TOTAL,64,4395,917,173132,4335,172226,126.13124,4968.68100,0.02539,163638,,816354,23428.38185,,,,
52,2020-12-21,Brazil,PA,TOTAL,6,7069,919,287535,7063,286616,82.17030,3342.31677,0.02458,268215,,929109,10799.99512,,,,
52,2020-12-21,Brazil,PB,TOTAL,13,3552,203,159639,3552,159639,88.39940,3972.97049,0.02225,123430,,514813,12812.26303,,,,
52,2020-12-21,Brazil,PE,TOTAL,8,9443,709,208135,9443,208135,98.80642,2177.81159,0.04537,179062,,873957,9144.61136,,,,
52,2020-12-21,Brazil,PI,TOTAL,10,2779,434,138586,2769,138152,84.90092,4233.92573,0.02005,134943,,442691,13524.60431,,,,
52,2020-12-21,Brazil,PR,TOTAL,19,7331,2282,378291,7331,378291,64.11604,3308.48717,0.01938,267677,,1757434,15370.30444,,,,
52,2020-12-21,Brazil,RJ,TOTAL,6,24479,755,407575,24479,407575,141.78442,2360.70863,0.06006,377071,,2054528,11899.99874,,,,
