epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
24,2020-06-09,Brazil,DF,TOTAL,10,236,1142,18090,236,18090,7.82683,599.94667,0.01305,9782,6431,147226,4882.68373
24,2020-06-09,Brazil,ES,TOTAL,33,904,1305,21964,904,21964,22.49512,546.55170,0.04116,11892,7603,63114,1570.52742
24,2020-06-09,Brazil,GO,TOTAL,11,184,634,6936,180,6521,2.62170,98.82659,0.02653,,31312,22516,320.81596
24,2020-06-09,Brazil,MA,TOTAL,38,1285,2698,52069,1285,52069,18.16208,735.93877,0.02468,25120,1042,93111,1316.02287
24,2020-06-09,Brazil,MG,TOTAL,19,399,219,16102,399,16102,1.88485,76.06481,0.02478,7363,101572,25528,120.59262
24,2020-06-09,Brazil,MS,TOTAL,2,24,142,2597,22,2455,0.86362,93.45135,0.00924,1227,387,17348,624.25647
24,2020-06-09,Brazil,MT,TOTAL,14,140,261,4504,135,4339,4.01783,129.25940,0.03108,1597,785,10509,301.59571
24,2020-06-09,Brazil,PA,TOTAL,63,3898,3066,60636,3853,59148,45.31049,704.83496,0.06429,46694,174,67136,780.39118
24,2020-06-09,Brazil,PB,TOTAL,27,534,1501,22452,534,22452,13.28977,558.76780,0.02378,4671,3427,65674,1634.44311
24,2020-06-09,Brazil,PE,TOTAL,103,3453,305,41010,3453,41010,36.13032,429.10637,0.08420,23723,507,74464,779.15085
24,2020-06-09,Brazil,PI,TOTAL,18,283,432,8359,265,7927,8.64590,255.37489,0.03386,622,172,54380,1661.35743
24,2020-06-09,Brazil,PR,TOTAL,10,260,289,7410,253,7314,2.27393,64.80696,0.03509,2744,2804,45928,401.68071
24,2020-06-09,Brazil,RJ,TOTAL,147,6928,3480,72979,6928,72979,40.12756,422.70050,0.09493,56552,23687,94048,544.73392
24,2020-06-09,Brazil,RN,TOTAL,28,487,541,11568,459,11027,13.88709,329.86840,0.04210,1824,19574,30601,872.60572
24,2020-06-09,Brazil,RO,TOTAL,10,255,594,9220,255,9220,14.34821,518.78631,0.02766,3364,482,29806,1677.10898
24,2020-06-09,Brazil,RR,TOTAL,14,182,291,6347,168,6056,30.04485,1047.77297,0.02867,1569,4923,10193,1682.67683
24,2020-06-09,Brazil,RS,TOTAL,11,302,552,12802,301,12802,2.65442,112.52291,0.02359,10410,457,73321,644.45337
24,2020-06-09,Brazil,SC,TOTAL,2,179,450,12192,179,12192,2.49833,170.16554,0.01468,7828,1284,54322,758.18014
24,2020-06-09,Brazil,SE,TOTAL,18,252,399,10126,252,10126,10.96274,440.51062,0.02489,4575,8484,26330,1145.43202
24,2020-06-09,Brazil,SP,TOTAL,334,9522,5545,150138,9522,150138,20.73649,326.96235,0.06342,49295,221004,146788,319.66690
24,2020-06-09,Brazil,TO,TOTAL,6,120,205,6257,114,6052,7.62938,397.80884,0.01918,2986,588,12690,806.80745
24,2020-06-09,Brazil,TOTAL,TOTAL,1193,38586,31698,743917,38406,739503,18.36142,353.99818,0.05187,396737,588300,1605960,764.20746
24,2020-06-10,Brazil,AC,TOTAL,14,237,289,8746,237,8746,26.87273,991.68306,0.02710,4336,386,19135,2169.66103
24,2020-06-10,Brazil,AL,TOTAL,20,660,983,18176,660,18176,19.77613,544.62259,0.03631,11220,2340,38147,1143.03025
24,2020-06-10,Brazil,AM,TOTAL,48,2363,1615,52849,2363,52849,57.01399,1275.13001,0.04471,42586,558,110405,2663.82956
24,2020-06-10,Brazil,AP,TOTAL,4,289,852,14623,289,14623,34.17162,1729.03677,0.01976,6717,10700,36183,4278.31072
24,2020-06-10,Brazil,BA,TOTAL,38,975,2204,32685,975,32685,6.55548,219.75969,0.02983,14228,89334,77641,522.02424
24,2020-06-10,Brazil,CE,TOTAL,160,4519,2924,71947,4480,71402,49.48490,787.84916,0.06281,50537,55602,159416,1745.67059
24,2020-06-10,Brazil,DF,TOTAL,20,256,1343,19433,256,19433,8.49012,644.48666,0.01317,10403,7371,147226,4882.68373
24,2020-06-10,Brazil,ES,TOTAL,33,937,1427,23391,936,23344,23.31629,582.06114,0.04006,12725,7603,63114,1570.52742
24,2020-06-10,Brazil,GO,TOTAL,5,189,444,7380,188,7159,2.69294,105.15286,0.02561,,32767,22516,320.81596
24,2020-06-10,Brazil,MA,TOTAL,37,1322,1439,53508,1322,53508,18.68503,756.27747,0.02471,26795,868,93111,1316.02287
24,2020-06-10,Brazil,MG,TOTAL,10,409,1399,17501,409,17501,1.93209,82.67359,0.02337,7816,101572,25528,120.59262
24,2020-06-10,Brazil,MS,TOTAL,1,25,256,2853,24,2597,0.89961,102.66335,0.00876,1360,387,17348,624.25647
24,2020-06-10,Brazil,MT,TOTAL,13,153,258,4762,146,4602,4.39092,136.66370,0.03213,1697,785,10509,301.59571
24,2020-06-10,Brazil,PA,TOTAL,82,3980,2769,63405,3927,62095,46.26366,737.02191,0.06277,49651,155,67136,780.39118
24,2020-06-10,Brazil,PB,TOTAL,25,559,1580,24032,559,24032,13.91195,598.08961,0.02326,4671,3427,65674,1634.44311
24,2020-06-10,Brazil,PE,TOTAL,78,3531,925,41935,3531,41935,36.94647,438.78506,0.08420,25569,507,74464,779.15085
24,2020-06-10,Brazil,PI,TOTAL,16,299,464,8823,283,8359,9.13472,269.55051,0.03389,641,8226,54380,1661.35743
24,2020-06-10,Brazil,PR,TOTAL,22,282,524,7934,275,7831,2.46634,69.38980,0.03554,2887,3095,45928,401.68071
24,2020-06-10,Brazil,RJ,TOTAL,210,7138,1394,74373,7138,74373,41.34390,430.77466,0.09598,57933,23687,94048,544.73392
24,2020-06-10,Brazil,RN,TOTAL,9,496,1666,13234,487,11568,14.14374,377.37538,0.03748,1096,23089,30601,872.60572
24,2020-06-10,Brazil,RO,TOTAL,12,267,630,9850,267,9850,15.02342,554.23483,0.02711,3504,551,29806,1677.10898
24,2020-06-10,Brazil,RR,TOTAL,6,188,247,6594,182,6347,31.03534,1088.54812,0.02851,1579,4923,10193,1682.67683
24,2020-06-10,Brazil,RS,TOTAL,14,316,817,13619,316,13619,2.77748,119.70391,0.02320,10906,457,73321,644.45337
24,2020-06-10,Brazil,SC,TOTAL,5,184,402,12594,184,12594,2.56812,175.77631,0.01461,8203,1355,54322,758.18014
24,2020-06-10,Brazil,SE,TOTAL,12,264,489,10615,264,10615,11.48477,461.78355,0.02487,4575,8484,26330,1145.43202
24,2020-06-10,Brazil,SP,TOTAL,340,9862,6178,156316,9862,156316,21.47693,340.41646,0.06309,49295,221004,146788,319.66690
24,2020-06-10,Brazil,TO,TOTAL,4,124,272,6529,120,6257,7.88370,415.10211,0.01899,2986,588,12690,806.80745
24,2020-06-10,Brazil,TOTAL,TOTAL,1238,39824,33790,777707,39680,772416,18.95053,370.07739,0.05121,413916,609821,1605960,764.20746
24,2020-06-11,Brazil,AC,TOTAL,8,245,345,9091,245,9091,27.77983,1030.80159,0.02695,4775,304,19135,2169.66103
24,2020-06-11,Brazil,AL,TOTAL,21,681,1024,19200,681,19200,20.40537,575.30555,0.03547,12177,2104,38147,1143.03025
24,2020-06-11,Brazil,AM,TOTAL,37,2400,1140,53989,2400,53989,57.90672,1302.63570,0.04445,43508,534,110405,2663.82956
24,2020-06-11,Brazil,AP,TOTAL,14,303,543,15166,303,15166,35.82699,1793.24159,0.01998,7095,10700,36183,4278.31072
24,2020-06-11,Brazil,BA,TOTAL,38,1013,1206,33891,1013,33891,6.81097,227.86831,0.02989,14610,94080,77641,522.02424
24,2020-06-11,Brazil,CE,TOTAL,189,4708,2745,74692,4663,73879,51.55453,817.90804,0.06303,52628,54180,159416,1745.67059
24,2020-06-11,Brazil,DF,TOTAL,18,274,1074,20507,274,20507,9.08709,680.10538,0.01336,11089,7910,147226,4882.68373
24,2020-06-11,Brazil,ES,TOTAL,29,966,1037,24428,962,24229,24.03792,607.86583,0.03954,13277,9639,63114,1570.52742
24,2020-06-11,Brazil,GO,TOTAL,5,194,394,7774,189,7657,2.76418,110.76671,0.02495,,33124,22516,320.81596
24,2020-06-11,Brazil,MA,TOTAL,38,1360,2172,55680,1360,55680,19.22212,786.97633,0.02443,29518,787,93111,1316.02287
24,2020-06-11,Brazil,MG,TOTAL,22,431,947,18448,431,18448,2.03602,87.14716,0.02336,8307,101572,25528,120.59262
24,2020-06-11,Brazil,MS,TOTAL,3,28,148,3001,25,2853,1.00756,107.98903,0.00933,1461,542,17348,624.25647
24,2020-06-11,Brazil,MT,TOTAL,10,163,330,5092,160,5092,4.67790,146.13430,0.03201,1792,785,10509,301.59571
24,2020-06-11,Brazil,PA,TOTAL,110,4090,1746,65151,4030,64126,47.54230,757.31748,0.06278,51652,174,67136,780.39118
24,2020-06-11,Brazil,PB,TOTAL,11,570,1338,25370,570,25370,14.18571,631.38870,0.02247,5620,3427,65674,1634.44311
24,2020-06-11,Brazil,PE,TOTAL,102,3633,1059,42994,3633,42994,38.01374,449.86586,0.08450,25794,507,74464,779.15085
24,2020-06-11,Brazil,PI,TOTAL,18,317,514,9337,299,8823,9.68463,285.25367,0.03395,641,8265,54380,1661.35743
24,2020-06-11,Brazil,PR,TOTAL,6,288,635,8569,280,8457,2.51881,74.94343,0.03361,2887,3095,45928,401.68071
24,2020-06-11,Brazil,RJ,TOTAL,225,7363,1402,75775,7363,75775,42.64711,438.89516,0.09717,60005,41465,94048,544.73392
24,2020-06-11,Brazil,RN,TOTAL,19,515,310,13544,496,13234,14.68553,386.21522,0.03802,1993,22618,30601,872.60572
24,2020-06-11,Brazil,RO,TOTAL,26,293,697,10547,293,10547,16.48638,593.45328,0.02778,3573,331,29806,1677.10898
24,2020-06-11,Brazil,RR,TOTAL,4,192,118,6712,188,6594,31.69567,1108.02775,0.02861,1752,4923,10193,1682.67683
24,2020-06-11,Brazil,RS,TOTAL,7,323,549,14168,323,14168,2.83900,124.52933,0.02280,11277,457,73321,644.45337
24,2020-06-11,Brazil,SC,TOTAL,2,186,359,12953,186,12953,2.59603,180.78693,0.01436,8203,1355,54322,758.18014
24,2020-06-11,Brazil,SE,TOTAL,19,283,441,11056,283,11056,12.31133,480.96834,0.02560,4732,9673,26330,1145.43202
24,2020-06-11,Brazil,SP,TOTAL,283,10145,6204,162520,10145,162520,22.09323,353.92719,0.06242,49295,228808,146788,319.66690
24,2020-06-11,Brazil,TO,TOTAL,4,128,215,6744,124,6529,8.13801,428.77143,0.01898,3410,588,12690,806.80745
24,2020-06-11,Brazil,TOTAL,TOTAL,1268,41092,28692,806399,40919,802828,19.55392,383.73068,0.05096,431071,641947,1605960,764.20746
24,2020-06-12,Brazil,AC,TOTAL,9,254,204,9295,254,9295,28.80031,1053.93255,0.02733,4775,304,19135,2169.66103
24,2020-06-12,Brazil,AL,TOTAL,20,701,831,20031,701,20031,21.00465,600.20549,0.03500,13094,1538,38147,1143.03025
24,2020-06-12,Brazil,AM,TOTAL,29,2429,1122,55111,2429,55111,58.60642,1329.70709,0.04407,44447,534,110405,2663.82956
24,2020-06-12,Brazil,AP,TOTAL,9,312,517,15683,312,15683,36.89116,1854.37213,0.01989,7253,10560,36183,4278.31072
24,2020-06-12,Brazil,BA,TOTAL,26,1039,774,34665,1039,34665,6.98578,233.07235,0.02997,14976,94080,77641,522.02424
24,2020-06-12,Brazil,CE,TOTAL,104,4812,1092,75784,4788,75705,52.69337,829.86589,0.06350,53906,53475,159416,1745.67059
24,2020-06-12,Brazil,DF,TOTAL,8,282,889,21396,282,21396,9.35240,709.58867,0.01318,11825,8266,147226,4882.68373
24,2020-06-12,Brazil,ES,TOTAL,33,999,1074,25502,986,25257,24.85909,634.59122,0.03917,13921,9639,63114,1570.52742
24,2020-06-12,Brazil,GO,TOTAL,12,206,152,7926,194,7846,2.93516,112.93246,0.02599,,33527,22516,320.81596
24,2020-06-12,Brazil,MA,TOTAL,39,1399,1925,57605,1399,57605,19.77335,814.18412,0.02429,31569,942,93111,1316.02287
24,2020-06-12,Brazil,MG,TOTAL,15,446,1658,20106,446,20106,2.10688,94.97944,0.02218,9822,101572,25528,120.59262
24,2020-06-12,Brazil,MS,TOTAL,0,28,234,3235,28,3001,1.00756,116.40937,0.00866,1552,639,17348,624.25647
24,2020-06-12,Brazil,MT,TOTAL,18,181,298,5390,175,5363,5.19448,154.68654,0.03358,1912,785,10509,301.59571
24,2020-06-12,Brazil,PA,TOTAL,42,4132,1177,66328,4132,66328,48.03051,770.99896,0.06230,53724,200,67136,780.39118
24,2020-06-12,Brazil,PB,TOTAL,40,610,1186,26556,610,26556,15.18120,660.90494,0.02297,5620,3427,65674,1634.44311
24,2020-06-12,Brazil,PE,TOTAL,61,3694,878,43872,3694,43872,38.65201,459.05278,0.08420,25794,507,74464,779.15085
24,2020-06-12,Brazil,PI,TOTAL,18,335,488,9825,317,9337,10.23455,300.16250,0.03410,671,8265,54380,1661.35743
24,2020-06-12,Brazil,PR,TOTAL,14,302,249,8818,294,8705,2.64126,77.12116,0.03425,3044,3269,45928,401.68071
24,2020-06-12,Brazil,RJ,TOTAL,54,7417,2009,77784,7417,77784,42.95989,450.53146,0.09535,61690,41465,94048,544.73392
24,2020-06-12,Brazil,RN,TOTAL,18,533,245,13789,514,13501,15.19881,393.20154,0.03865,1993,22618,30601,872.60572
24,2020-06-12,Brazil,RO,TOTAL,3,296,677,11224,296,11224,16.65518,631.54637,0.02637,3700,331,29806,1677.10898
24,2020-06-12,Brazil,RR,TOTAL,5,197,130,6842,192,6712,32.52108,1129.48836,0.02879,1754,4923,10193,1682.67683
24,2020-06-12,Brazil,RS,TOTAL,14,337,216,14384,337,14384,2.96205,126.42786,0.02343,11592,457,73321,644.45337
24,2020-06-12,Brazil,SC,TOTAL,5,191,212,13165,191,13165,2.66582,183.74584,0.01451,8919,1845,54322,758.18014
24,2020-06-12,Brazil,SE,TOTAL,22,305,478,11534,305,11534,13.26839,501.76274,0.02644,4732,9673,26330,1145.43202
24,2020-06-12,Brazil,SP,TOTAL,223,10368,5380,167900,10368,167900,22.57886,365.64346,0.06175,49295,228808,146788,319.66690
24,2020-06-12,Brazil,TO,TOTAL,2,130,187,6931,128,6744,8.26517,440.66055,0.01876,3543,588,12690,806.80745
24,2020-06-12,Brazil,TOTAL,TOTAL,843,41935,24282,830681,41828,828810,19.95507,395.28545,0.05048,445123,642237,1605960,764.20746
24,2020-06-13,Brazil,AC,TOTAL,2,256,239,9534,256,9534,29.02708,1081.03205,0.02685,5043,304,21881,2481.02184
24,2020-06-13,Brazil,AL,TOTAL,22,723,856,20887,723,20887,21.66385,625.85453,0.03461,13761,1455,43723,1310.10857
24,2020-06-13,Brazil,AM,TOTAL,36,2465,915,56026,2465,56026,59.47502,1351.78402,0.04400,45238,534,124118,2994.69406
24,2020-06-13,Brazil,AP,TOTAL,7,319,639,16322,319,16322,37.71885,1929.92807,0.01954,7311,10538,39782,4703.85974
24,2020-06-13,Brazil,BA,TOTAL,30,1069,1123,35788,1069,35788,7.18749,240.62291,0.02987,15279,100211,86757,583.31626
24,2020-06-13,Brazil,CE,TOTAL,17,4829,645,76429,4829,76429,52.87953,836.92890,0.06318,54956,53421,177556,1944.31103
24,2020-06-13,Brazil,DF,TOTAL,11,293,563,21959,293,21959,9.71721,728.26031,0.01334,12483,8345,183077,6071.66593
24,2020-06-13,Brazil,ES,TOTAL,29,1028,509,26011,1022,25932,25.58073,647.25716,0.03952,14224,9639,70550,1755.56468
24,2020-06-13,Brazil,GO,TOTAL,5,211,15,7941,208,7940,3.00640,113.14619,0.02657,,33529,25296,360.42639
24,2020-06-13,Brazil,MA,TOTAL,37,1436,1254,58859,1436,58859,20.29630,831.90805,0.02440,33561,800,108989,1540.44116
24,2020-06-13,Brazil,MG,TOTAL,8,454,508,20614,454,20614,2.14467,97.37920,0.02202,10647,101572,28077,132.63393
24,2020-06-13,Brazil,MS,TOTAL,3,31,198,3433,28,3235,1.11551,123.53427,0.00903,1701,917,21727,781.83193
24,2020-06-13,Brazil,MT,TOTAL,18,199,349,5739,192,5524,5.71106,164.70242,0.03468,2042,785,12105,347.39900
24,2020-06-13,Brazil,PA,TOTAL,59,4191,2182,68510,4177,68510,48.71633,796.36261,0.06117,55864,223,75557,878.27718
24,2020-06-13,Brazil,PB,TOTAL,13,623,898,27454,623,27454,15.50474,683.25367,0.02269,6477,3427,82998,2065.58927
24,2020-06-13,Brazil,PE,TOTAL,90,3784,799,44671,3784,44671,39.59372,467.41308,0.08471,27903,507,83089,869.39817
24,2020-06-13,Brazil,PI,TOTAL,25,360,328,10153,335,9825,10.99832,310.18319,0.03546,681,8265,71898,2196.54793
24,2020-06-13,Brazil,PR,TOTAL,18,320,535,9353,312,9233,2.79868,81.80020,0.03421,3044,3724,53716,469.79362
24,2020-06-13,Brazil,RJ,TOTAL,175,7592,1052,78836,7592,78836,43.97350,456.62473,0.09630,62375,41465,94181,545.50426
24,2020-06-13,Brazil,RN,TOTAL,1,534,382,14171,533,13789,15.22733,404.09450,0.03768,1993,22613,37082,1057.41530
24,2020-06-13,Brazil,RO,TOTAL,13,309,486,11710,309,11710,17.38666,658.89237,0.02639,4142,515,40535,2280.80294
24,2020-06-13,Brazil,RR,TOTAL,3,200,33,6875,197,6842,33.01632,1134.93606,0.02909,1754,4923,11583,1912.14027
24,2020-06-13,Brazil,RS,TOTAL,7,344,243,14627,344,14627,3.02358,128.56371,0.02352,12027,457,82619,726.17794
24,2020-06-13,Brazil,SC,TOTAL,2,193,131,13296,193,13296,2.69373,185.57423,0.01452,9218,1594,59294,827.57508
24,2020-06-13,Brazil,SE,TOTAL,11,316,1332,12866,316,12866,13.74692,559.70863,0.02456,4732,9673,28672,1247.31587
24,2020-06-13,Brazil,SP,TOTAL,213,10581,4975,172875,10581,172875,23.04272,376.47774,0.06121,49295,234689,147101,320.34853
24,2020-06-13,Brazil,TO,TOTAL,2,132,41,6972,130,6931,8.39232,443.26726,0.01893,3685,588,14700,934.59964
24,2020-06-13,Brazil,TOTAL,TOTAL,857,42792,21230,851911,42720,850514,20.36288,405.38789,0.05023,459436,654713,1826663,869.23055
25,2020-06-14,Brazil,AC,TOTAL,3,259,108,9642,259,9642,29.36724,1093.27785,0.02686,5108,304,21881,2481.02184
25,2020-06-14,Brazil,AL,TOTAL,21,744,1312,22199,744,22199,22.29309,665.16708,0.03352,14261,1083,43723,1310.10857
25,2020-06-14,Brazil,AM,TOTAL,27,2492,480,56506,2492,56506,60.12647,1363.36536,0.04410,45624,534,124118,2994.69406
25,2020-06-14,Brazil,AP,TOTAL,5,324,190,16512,324,16512,38.31005,1952.39385,0.01962,7363,10328,39782,4703.85974
25,2020-06-14,Brazil,BA,TOTAL,36,1105,614,36402,1105,36401,7.42954,244.75118,0.03036,15486,81601,86757,583.31626
25,2020-06-14,Brazil,CE,TOTAL,56,4885,404,76833,4861,76748,53.49275,841.35287,0.06358,56352,53092,177556,1944.31103
25,2020-06-14,Brazil,DF,TOTAL,11,304,912,22871,304,22871,10.08202,758.50637,0.01329,13194,8449,183077,6071.66593
25,2020-06-14,Brazil,ES,TOTAL,27,1055,458,26469,1054,26441,26.25260,658.65403,0.03986,14224,9639,70550,1755.56468
25,2020-06-14,Brazil,GO,TOTAL,5,216,19,7960,211,7944,3.07764,113.41691,0.02714,,33536,25296,360.42639
25,2020-06-14,Brazil,MA,TOTAL,31,1467,991,59850,1467,59850,20.73445,845.91475,0.02451,34210,745,108989,1540.44116
25,2020-06-14,Brazil,MG,TOTAL,21,475,767,21381,475,21381,2.24387,101.00246,0.02222,11156,101572,28077,132.63393
25,2020-06-14,Brazil,MS,TOTAL,2,33,118,3551,31,3433,1.18748,127.78042,0.00929,1819,1132,21727,781.83193
25,2020-06-14,Brazil,MT,TOTAL,14,213,369,6108,209,5861,6.11284,175.29228,0.03487,2117,785,12105,347.39900
25,2020-06-14,Brazil,PA,TOTAL,10,4201,714,69224,4191,69179,48.83257,804.66217,0.06069,57008,223,75557,878.27718
25,2020-06-14,Brazil,PB,TOTAL,10,633,559,28013,633,28013,15.75361,697.16562,0.02260,6689,3427,82998,2065.58927
25,2020-06-14,Brazil,PE,TOTAL,71,3855,590,45261,3855,45261,40.33663,473.58652,0.08517,28770,507,83089,869.39817
25,2020-06-14,Brazil,PI,TOTAL,14,374,204,10357,360,10153,11.42603,316.41557,0.03611,696,8265,71898,2196.54793
25,2020-06-14,Brazil,PR,TOTAL,14,334,353,9706,326,9583,2.92112,84.88750,0.03441,3044,3862,53716,469.79362
25,2020-06-14,Brazil,RJ,TOTAL,80,7672,736,79572,7672,79572,44.43687,460.88771,0.09642,63817,41465,94181,545.50426
25,2020-06-14,Brazil,RN,TOTAL,19,553,43,14214,534,14171,15.76912,405.32067,0.03891,1993,22613,37082,1057.41530
25,2020-06-14,Brazil,RO,TOTAL,15,324,155,11865,324,11865,18.23067,667.61384,0.02731,4327,531,40535,2280.80294
25,2020-06-14,Brazil,RR,TOTAL,3,203,6,6881,200,6875,33.51157,1135.92655,0.02950,1754,4923,11583,1912.14027
25,2020-06-14,Brazil,RS,TOTAL,6,350,34,14661,350,14661,3.07632,128.86255,0.02387,12233,457,82619,726.17794
25,2020-06-14,Brazil,SC,TOTAL,2,195,64,13360,195,13360,2.72164,186.46749,0.01460,9430,1594,59294,827.57508
25,2020-06-14,Brazil,SE,TOTAL,14,330,1102,13968,330,13968,14.35597,607.64886,0.02363,5391,9673,30468,1325.44712
25,2020-06-14,Brazil,SP,TOTAL,113,10694,5327,178202,10694,178202,23.28881,388.07859,0.06001,49295,234689,147101,320.34853
25,2020-06-14,Brazil,TO,TOTAL,4,136,165,7137,132,6972,8.64664,453.75766,0.01906,3780,588,14700,934.59964
25,2020-06-14,Brazil,TOTAL,TOTAL,634,43426,16794,868705,43332,867624,20.66457,413.37944,0.04999,469141,635617,1828459,870.08518
25,2020-06-15,Brazil,AC,TOTAL,6,265,129,9771,265,9771,30.04757,1107.90478,0.02712,5224,304,21881,2481.02184
25,2020-06-15,Brazil,AL,TOTAL,24,768,763,22962,768,22962,23.01222,688.02948,0.03345,15169,970,43723,1310.10857
25,2020-06-15,Brazil,AM,TOTAL,20,2512,271,56777,2512,56777,60.60903,1369.90400,0.04424,45828,534,124118,2994.69406
25,2020-06-15,Brazil,AP,TOTAL,5,329,301,16813,329,16813,38.90126,1987.98436,0.01957,7460,10601,39782,4703.85974
25,2020-06-15,Brazil,BA,TOTAL,40,1145,1219,37621,1145,37620,7.69848,252.94721,0.03044,15850,81369,86757,583.31626
25,2020-06-15,Brazil,CE,TOTAL,156,5041,3020,79853,4999,79462,55.20102,874.42311,0.06313,58432,54303,177556,1944.31103
25,2020-06-15,Brazil,DF,TOTAL,15,319,813,23684,319,23684,10.57949,785.46915,0.01347,13878,8598,183077,6071.66593
25,2020-06-15,Brazil,ES,TOTAL,32,1087,1183,27652,1086,27581,27.04888,688.09177,0.03931,15252,9639,70550,1755.56468
25,2020-06-15,Brazil,GO,TOTAL,22,238,2481,10441,226,10182,3.39111,148.76708,0.02279,,36198,25296,360.42639
25,2020-06-15,Brazil,MA,TOTAL,32,1499,742,60592,1499,60592,21.18674,856.40212,0.02474,35466,724,108989,1540.44116
25,2020-06-15,Brazil,MG,TOTAL,6,481,347,21728,481,21728,2.27221,102.64167,0.02214,11553,101572,28077,132.63393
25,2020-06-15,Brazil,MS,TOTAL,3,36,234,3785,33,3551,1.29544,136.20076,0.00951,1907,943,21727,781.83193
25,2020-06-15,Brazil,MT,TOTAL,10,223,282,6390,216,6185,6.39983,183.38535,0.03490,2386,785,12105,347.39900
25,2020-06-15,Brazil,PA,TOTAL,90,4291,2019,71243,4201,69224,49.87873,828.13109,0.06023,55864,223,75557,878.27718
25,2020-06-15,Brazil,PB,TOTAL,23,656,655,28668,656,28668,16.32601,713.46675,0.02288,6890,3427,82998,2065.58927
25,2020-06-15,Brazil,PE,TOTAL,31,3886,246,45507,3886,45507,40.66099,476.16053,0.08539,28894,507,83089,869.39817
25,2020-06-15,Brazil,PI,TOTAL,19,393,524,10881,374,10357,12.00650,332.42424,0.03612,709,8265,71898,2196.54793
25,2020-06-15,Brazil,PR,TOTAL,8,342,133,9839,334,9716,2.99109,86.05070,0.03476,3113,4339,53716,469.79362
25,2020-06-15,Brazil,RJ,TOTAL,56,7728,1374,80946,7728,80946,44.76123,468.84603,0.09547,65063,41465,94181,545.50426
25,2020-06-15,Brazil,RN,TOTAL,32,585,998,15212,553,14214,16.68162,433.77923,0.03846,1993,22504,37082,1057.41530
25,2020-06-15,Brazil,RO,TOTAL,8,332,315,12180,332,12180,18.68081,685.33810,0.02726,4394,394,40535,2280.80294
25,2020-06-15,Brazil,RR,TOTAL,13,216,54,6935,203,6881,35.65763,1144.84095,0.03115,1758,4923,11583,1912.14027
25,2020-06-15,Brazil,RS,TOTAL,10,360,777,15438,360,15438,3.16421,135.69197,0.02332,12613,457,82619,726.17794
25,2020-06-15,Brazil,SC,TOTAL,4,199,600,13960,199,13960,2.77747,194.84177,0.01426,9430,781,59294,827.57508
25,2020-06-15,Brazil,SE,TOTAL,22,352,1707,15675,352,15675,15.31303,681.90835,0.02246,5391,9673,30468,1325.44712
25,2020-06-15,Brazil,SP,TOTAL,73,10767,3258,181460,10767,181460,23.44779,395.17369,0.05934,49295,228568,147101,320.34853
25,2020-06-15,Brazil,TO,TOTAL,4,140,172,7309,136,7137,8.90095,464.69311,0.01915,3897,588,14700,934.59964
25,2020-06-15,Brazil,TOTAL,TOTAL,764,44190,24617,893322,43959,888271,21.02812,425.09361,0.04947,477709,632654,1828459,870.08518
25,2020-06-16,Brazil,AC,TOTAL,6,271,232,10003,271,10003,30.72789,1134.21057,0.02709,5383,304,21881,2481.02184
25,2020-06-16,Brazil,AL,TOTAL,25,793,670,23632,793,23632,23.76132,708.10525,0.03356,16115,1964,43723,1310.10857
25,2020-06-16,Brazil,AM,TOTAL,38,2550,1241,58018,2549,58018,61.52589,1399.84660,0.04395,46894,1827,124118,2994.69406
25,2020-06-16,Brazil,AP,TOTAL,8,337,1211,18024,337,18024,39.84719,2131.17410,0.01870,8041,10651,39782,4703.85974
25,2020-06-16,Brazil,BA,TOTAL,36,1181,1586,39207,1181,39206,7.94053,263.61078,0.03012,16777,85523,86757,583.31626
25,2020-06-16,Brazil,CE,TOTAL,151,5192,2316,82169,5070,81289,56.85453,899.78426,0.06319,59901,56117,177556,1944.31103
25,2020-06-16,Brazil,DF,TOTAL,29,348,1696,25380,348,25380,11.54126,841.71623,0.01371,15172,9229,183077,6071.66593
25,2020-06-16,Brazil,ES,TOTAL,45,1132,1378,29030,1131,28952,28.16866,722.38189,0.03899,15252,8827,70550,1755.56468
25,2020-06-16,Brazil,GO,TOTAL,11,249,1395,11836,246,11264,3.54784,168.64353,0.02104,,37268,25296,360.42639
25,2020-06-16,Brazil,MA,TOTAL,38,1537,2119,62711,1537,62711,21.72383,886.35188,0.02451,36979,1046,108989,1540.44116
25,2020-06-16,Brazil,MG,TOTAL,21,502,296,22024,502,22024,2.37142,104.03995,0.02279,11826,101572,28077,132.63393
25,2020-06-16,Brazil,MS,TOTAL,0,36,379,4164,36,3785,1.29544,149.83883,0.00865,1969,1234,21727,781.83193
25,2020-06-16,Brazil,MT,TOTAL,27,250,487,6877,226,6388,7.17470,197.36166,0.03635,2401,953,12105,347.39900
25,2020-06-16,Brazil,PA,TOTAL,59,4350,2949,74192,4291,71243,50.56455,862.41037,0.05863,55864,223,75557,878.27718
25,2020-06-16,Brazil,PB,TOTAL,15,671,1460,30128,671,30128,16.69932,749.80208,0.02227,7500,3427,82998,2065.58927
25,2020-06-16,Brazil,PE,TOTAL,73,3959,920,46427,3959,46427,41.42483,485.78691,0.08527,30767,5100,83089,869.39817
