epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
115,2021-04-11,Brazil,AP,TOTAL,4,1390,183,101378,1390,101378,164.35486,11987.02661,0.01371,74102,2495,169813,20078.84304,58302,6.89368,21050,2.48897,,,,
115,2021-04-11,Brazil,BA,TOTAL,71,16516,3433,839395,16516,839395,111.04639,5643.72613,0.01968,807761,188670,1978117,13299.99656,1936596,13.02083,439319,2.95379,,,,
115,2021-04-11,Brazil,CE,TOTAL,51,15478,3980,588599,15441,586078,169.49045,6445.40049,0.02630,407820,83940,1745305,19111.80566,1034160,11.32448,290793,3.18430,,,,
115,2021-04-11,Brazil,DF,TOTAL,45,6754,1361,359122,6754,359122,223.99336,11910.11877,0.01881,340131,1288,782118,25938.58987,326408,10.82517,100248,3.32468,,,,
115,2021-04-11,Brazil,ES,TOTAL,34,8167,1436,404205,8164,404161,203.22745,10058.22851,0.02021,373097,240320,1186315,29520.23690,502904,12.51425,114474,2.84857,,,,
115,2021-04-11,Brazil,GO,TOTAL,19,12783,508,507742,12783,507511,182.13672,7234.48831,0.02518,484522,415067,1014017,14448.07429,615253,8.76634,173064,2.46588,,,,
115,2021-04-11,Brazil,MA,TOTAL,45,6557,954,249433,6557,249433,92.67607,3525.46458,0.02629,224830,2221,603019,8523.01870,572266,8.08836,152396,2.15395,,,,
115,2021-04-11,Brazil,MG,TOTAL,386,28004,5180,1225818,28004,1225818,132.28909,5790.68498,0.02285,1110032,2675975,3605959,17034.31717,2156274,10.18610,666437,3.14821,,,,
115,2021-04-11,Brazil,MS,TOTAL,37,4907,770,230189,4870,229419,176.57520,8283.20114,0.02132,210349,1775,706143,25410.09562,396512,14.26823,141993,5.10953,,,,
115,2021-04-11,Brazil,MT,TOTAL,45,8575,759,329564,8428,327633,246.09223,9458.09200,0.02602,306351,46954,1039067,29819.97815,258646,7.42283,82071,2.35534,,,,
115,2021-04-11,Brazil,PA,TOTAL,51,11251,446,438251,11200,437805,130.78201,5094.24477,0.02567,409664,480,980727,11400.00453,842864,9.79748,210715,2.44936,,,,
115,2021-04-11,Brazil,PB,TOTAL,19,6176,394,271325,6176,271325,153.70345,6752.52425,0.02276,192859,75540,763570,19003.13255,508413,12.65298,143010,3.55912,,,,
115,2021-04-11,Brazil,PE,TOTAL,59,12803,787,369487,12803,369487,133.96364,3866.11128,0.03465,312018,5046,1493167,15623.68847,1070518,11.20132,315179,3.29786,,,,
115,2021-04-11,Brazil,PI,TOTAL,36,4529,713,219366,4493,218653,138.36498,6701.82667,0.02065,212838,2157,635558,19416.86293,322462,9.85150,72735,2.22212,,,,
115,2021-04-11,Brazil,PR,TOTAL,83,19076,1872,883365,19076,883365,166.83638,7725.80306,0.02159,630204,12241,2823975,24698.14256,1268481,11.09398,325604,2.84769,,,,
115,2021-04-11,Brazil,RJ,TOTAL,125,39423,1053,679654,39423,679654,228.34133,3936.61305,0.05800,632355,52017,2313502,13399.99790,1626273,9.41951,459444,2.66114,,,,
115,2021-04-11,Brazil,RN,TOTAL,62,4946,2079,209536,4884,207457,141.03813,5975.04372,0.02360,142776,52814,679086,19364.54137,382938,10.91970,95689,2.72863,,,,
115,2021-04-11,Brazil,RO,TOTAL,23,4548,616,197624,4548,197624,255.90457,11119.80757,0.02301,177943,269464,524136,29491.82011,136496,7.68029,55746,3.13669,,,,
115,2021-04-11,Brazil,RR,TOTAL,0,1393,67,91849,1393,91782,229.95868,15162.58062,0.01517,85381,40522,211064,34842.78453,53226,8.78663,21700,3.58227,,,,
115,2021-04-11,Brazil,RS,TOTAL,17,21881,996,891554,21881,891554,192.32258,7836.29490,0.02454,856467,14770,3427375,30124.83960,1716687,15.08878,387498,3.40591,,,,
115,2021-04-11,Brazil,SC,TOTAL,50,12016,236,834448,12016,834448,167.70908,11646.51348,0.01440,802756,148030,1827719,25509.74293,771996,10.77486,206969,2.88870,,,,
115,2021-04-11,Brazil,SE,TOTAL,26,3770,1001,184113,3770,184113,164.00603,8009.45406,0.02048,168687,3130,386688,16822.05912,239973,10.43953,64504,2.80611,,,,
115,2021-04-11,Brazil,SP,TOTAL,510,82917,8156,2643534,82917,2643534,180.57212,5756.94414,0.03137,2269521,1091895,12035827,26210.96748,5436658,11.83966,2207636,4.80767,,,,
115,2021-04-11,Brazil,TO,TOTAL,21,2269,282,148347,2248,148065,144.25895,9431.63626,0.01530,126456,692,450176,28621.38288,134441,8.54752,40628,2.58306,,,,
115,2021-04-11,Brazil,TOTAL,TOTAL,1857,353531,39175,13491107,353137,13482023,165.72985,6324.42168,0.02620,11878958,5482171,42839236,20082.36928,23300896,10.92310,7056000,3.30774,,,,
115,2021-04-12,Brazil,AC,TOTAL,10,1353,188,73613,1353,73613,153.41267,8346.76025,0.01838,61501,44233,190129,21558.16472,75989,8.61617,17216,1.95207,,,,
115,2021-04-12,Brazil,AL,TOTAL,24,3826,149,161502,3826,161502,114.64162,4839.21858,0.02369,152224,9998,389775,11679.15210,377491,11.31108,100674,3.01658,,,,
115,2021-04-12,Brazil,AM,TOTAL,14,12271,489,358920,12271,358920,296.07221,8659.94933,0.03419,306313,437,876889,21157.40083,493251,11.90106,164021,3.95747,,,,
115,2021-04-12,Brazil,AP,TOTAL,12,1402,269,101647,1402,101647,165.77375,12018.83341,0.01379,74102,2495,169813,20078.84304,58790,6.95138,21067,2.49098,,,,
115,2021-04-12,Brazil,BA,TOTAL,95,16611,1581,840976,16611,840976,111.68512,5654.35609,0.01975,809771,188670,1978117,13299.99656,1945097,13.07798,445780,2.99723,,,,
115,2021-04-12,Brazil,CE,TOTAL,55,15533,2752,591351,15533,591294,170.09272,6475.53602,0.02627,407820,83940,1745305,19111.80566,1065557,11.66829,317510,3.47686,,,,
115,2021-04-12,Brazil,DF,TOTAL,86,6840,1002,360124,6840,360124,226.84551,11943.34965,0.01899,340131,1288,782118,25938.58987,329639,10.93233,104303,3.45916,,,,
115,2021-04-12,Brazil,ES,TOTAL,49,8216,1196,405401,8211,405314,204.44677,10087.98975,0.02027,374490,240320,1193052,29687.88026,505276,12.57328,115027,2.86233,,,,
115,2021-04-12,Brazil,GO,TOTAL,256,13039,3709,511451,12809,508547,185.78430,7287.33546,0.02549,484522,415067,1014017,14448.07429,633430,9.02534,183184,2.61007,,,,
115,2021-04-12,Brazil,MA,TOTAL,44,6601,1435,250868,6601,250868,93.29797,3545.74674,0.02631,224830,2221,603019,8523.01870,581289,8.21589,155537,2.19835,,,,
115,2021-04-12,Brazil,MG,TOTAL,86,28090,2841,1228659,28090,1228659,132.69534,5804.10568,0.02286,1112739,2675975,3605959,17034.31717,2319286,10.95616,727451,3.43643,,,,
115,2021-04-12,Brazil,MS,TOTAL,33,4940,1322,231511,4907,230189,177.76268,8330.77245,0.02134,211612,1775,706143,25410.09562,397536,14.30507,146112,5.25775,,,,
115,2021-04-12,Brazil,MT,TOTAL,104,8679,1984,331548,8530,329521,249.07690,9515.03042,0.02618,308473,46954,1039067,29819.97815,263738,7.56896,85064,2.44123,,,,
115,2021-04-12,Brazil,PA,TOTAL,77,11328,2699,440950,11251,438251,131.67706,5125.61804,0.02569,411771,480,980727,11400.00453,867655,10.08565,226115,2.62837,,,,
115,2021-04-12,Brazil,PB,TOTAL,58,6234,1486,272811,6234,272811,155.14691,6789.50665,0.02285,192859,75540,763570,19003.13255,513510,12.77983,149893,3.73042,,,,
115,2021-04-12,Brazil,PE,TOTAL,34,12837,738,370225,12837,370225,134.31940,3873.83331,0.03467,312018,5046,1493167,15623.68847,1086058,11.36392,322955,3.37923,,,,
115,2021-04-12,Brazil,PI,TOTAL,57,4586,970,220336,4529,219366,140.10638,6731.46103,0.02081,214416,2157,640191,19558.40521,332820,10.16795,79273,2.42186,,,,
115,2021-04-12,Brazil,PR,TOTAL,83,19159,700,884065,19159,884065,167.56229,7731.92518,0.02167,630204,12241,2838180,24822.37776,1305029,11.41363,338326,2.95896,,,,
115,2021-04-12,Brazil,RJ,TOTAL,21,39444,703,680357,39444,680357,228.46296,3940.68489,0.05798,633850,52017,2313502,13399.99790,1630472,9.44383,461426,2.67262,,,,
115,2021-04-12,Brazil,RN,TOTAL,1,4947,0,209536,4908,207825,141.06665,5975.04372,0.02361,142776,52814,679086,19364.54137,390390,11.13220,99944,2.84996,,,,
115,2021-04-12,Brazil,RO,TOTAL,21,4569,889,198513,4569,198513,257.08619,11169.82937,0.02302,177943,269464,524136,29491.82011,145701,8.19823,40665,2.28812,,,,
115,2021-04-12,Brazil,RR,TOTAL,15,1408,250,92099,1393,91849,232.43490,15203.85102,0.01529,85381,40522,211064,34842.78453,53226,8.78663,21700,3.58227,,,,
115,2021-04-12,Brazil,RS,TOTAL,166,22047,533,892087,22047,892087,193.78164,7840.97970,0.02471,858147,14770,3431801,30163.74184,1752906,15.40713,401865,3.53218,,,,
115,2021-04-12,Brazil,SC,TOTAL,83,12099,4687,839135,12099,839135,168.86752,11711.93063,0.01442,802756,148030,1827719,25509.74293,819328,11.43548,237146,3.30988,,,,
115,2021-04-12,Brazil,SE,TOTAL,26,3796,846,184959,3796,184959,165.13710,8046.25753,0.02052,168687,3130,386688,16822.05912,243713,10.60223,67423,2.93310,,,,
115,2021-04-12,Brazil,SP,TOTAL,181,83098,5310,2648844,83098,2648844,180.96629,5768.50797,0.03137,2269521,1091895,12035827,26210.96748,5588469,12.17026,2335460,5.08604,,,,
115,2021-04-12,Brazil,TO,TOTAL,20,2289,922,149269,2269,148347,145.53052,9490.25537,0.01533,128572,692,450531,28643.95314,134869,8.57473,40768,2.59196,,,,
115,2021-04-12,Brazil,TOTAL,TOTAL,1711,355242,39650,13530757,354617,13517808,166.53194,6343.00898,0.02625,11897429,5482171,42869592,20096.59970,23910515,11.20888,7405905,3.47177,,,,
115,2021-04-13,Brazil,AC,TOTAL,14,1367,394,74007,1367,74007,155.00009,8391.43474,0.01847,62122,44233,193561,21947.30904,78161,8.86244,17940,2.03416,,,,
115,2021-04-13,Brazil,AL,TOTAL,24,3850,714,162216,3850,162216,115.36075,4860.61275,0.02373,154445,9998,395658,11855.42931,383414,11.48855,107446,3.21949,,,,
115,2021-04-13,Brazil,AM,TOTAL,23,12294,995,359915,12294,359915,296.62715,8683.95649,0.03416,308086,437,896966,21641.81463,502089,12.11430,170902,4.12349,,,,
115,2021-04-13,Brazil,AP,TOTAL,17,1419,309,101956,1419,101956,167.78385,12055.36985,0.01392,74426,2495,169813,20078.84304,68935,8.15094,21912,2.59089,,,,
115,2021-04-13,Brazil,BA,TOTAL,102,16713,4104,845080,16713,845080,112.37093,5681.94960,0.01978,813137,188670,1978117,13299.99656,1972659,13.26330,482257,3.24249,,,,
115,2021-04-13,Brazil,CE,TOTAL,117,15650,6167,597518,15650,597518,171.37392,6543.06720,0.02619,411754,83940,1760459,19277.74818,1075557,11.77779,343232,3.75853,,,,
115,2021-04-13,Brazil,DF,TOTAL,66,6906,899,361023,6906,361023,229.03437,11973.16457,0.01913,342316,1288,782118,25938.58987,332992,11.04353,109010,3.61527,,,,
115,2021-04-13,Brazil,ES,TOTAL,94,8310,1540,406941,8310,406941,206.78586,10126.31107,0.02042,374490,240320,1193052,29687.88026,511937,12.73903,116936,2.90983,,,,
115,2021-04-13,Brazil,GO,TOTAL,116,13155,3702,515153,13063,512516,187.43711,7340.08287,0.02554,489995,415067,1014017,14448.07429,647300,9.22296,190230,2.71046,,,,
115,2021-04-13,Brazil,MA,TOTAL,46,6647,808,251676,6647,251676,93.94813,3557.16695,0.02641,227535,2221,609020,8607.83632,599271,8.47004,164182,2.32053,,,,
115,2021-04-13,Brazil,MG,TOTAL,62,28152,7313,1235972,28152,1235972,132.98823,5838.65182,0.02278,1121259,2675975,3605959,17034.31717,2413878,11.40300,776537,3.66831,,,,
115,2021-04-13,Brazil,MS,TOTAL,65,5005,1338,232849,4940,231511,180.10166,8378.91951,0.02149,212448,1775,709102,25516.57331,399686,14.38244,150474,5.41471,,,,
115,2021-04-13,Brazil,MT,TOTAL,92,8771,2543,334091,8620,332069,251.71719,9588.01148,0.02625,311244,46954,1039067,29819.97815,270399,7.76013,88329,2.53494,,,,
115,2021-04-13,Brazil,PA,TOTAL,115,11443,2241,443191,11328,440950,133.01383,5151.66750,0.02582,413358,480,980727,11400.00453,890546,10.35174,240629,2.79708,,,,
115,2021-04-13,Brazil,PB,TOTAL,40,6274,1272,274083,6274,274083,156.14240,6821.16319,0.02289,193434,75540,763570,19003.13255,519767,12.93555,156381,3.89189,,,,
115,2021-04-13,Brazil,PE,TOTAL,68,12905,2531,372756,12905,372756,135.03091,3900.31632,0.03462,315417,5046,1493167,15623.68847,1104112,11.55283,331119,3.46465,,,,
115,2021-04-13,Brazil,PI,TOTAL,47,4633,1281,221617,4586,220336,141.54228,6770.59672,0.02091,215624,2157,642726,19635.85171,335209,10.24093,81673,2.49518,,,,
115,2021-04-13,Brazil,PR,TOTAL,372,19531,6617,890682,19531,890682,170.81576,7789.79666,0.02193,630204,12241,2844751,24879.84693,1328164,11.61596,353609,3.09262,,,,
115,2021-04-13,Brazil,RJ,TOTAL,347,39791,4401,684758,39791,684758,230.47281,3966.17585,0.05811,637348,52017,2313502,13399.99790,1710764,9.90889,470832,2.72710,,,,
115,2021-04-13,Brazil,RN,TOTAL,75,5022,1610,211146,4947,208595,143.20532,6020.95383,0.02378,150649,52814,679086,19364.54137,398010,11.34949,106099,3.02548,,,,
115,2021-04-13,Brazil,RO,TOTAL,45,4614,1319,199832,4614,199832,259.61823,11244.04620,0.02309,180089,269464,529325,29783.79215,148842,8.37497,41418,2.33049,,,,
115,2021-04-13,Brazil,RR,TOTAL,9,1417,413,92512,1408,92099,233.92064,15272.02973,0.01532,85381,40522,216195,35689.81826,58124,9.59520,25696,4.24194,,,,
115,2021-04-13,Brazil,RS,TOTAL,341,22388,6427,898514,22388,898514,196.77885,7897.46968,0.02492,862875,14770,3451434,30336.30567,1786583,15.70313,418072,3.67463,,,,
115,2021-04-13,Brazil,SC,TOTAL,132,12231,3326,842461,12231,842461,170.70987,11758.35210,0.01452,809739,148030,1827719,25509.74293,819328,11.43548,237146,3.30988,,,,
115,2021-04-13,Brazil,SE,TOTAL,26,3822,1059,186018,3822,186018,166.26818,8092.32713,0.02055,170284,3130,386688,16822.05912,257186,11.18834,73632,3.20321,,,,
115,2021-04-13,Brazil,SP,TOTAL,1282,84380,18397,2667241,84380,2667241,183.75816,5808.57195,0.03164,2307994,1091895,12035827,26210.96748,5723602,12.46455,2427112,5.28563,,,,
115,2021-04-13,Brazil,TO,TOTAL,20,2309,941,150210,2289,149269,146.80208,9550.08246,0.01537,128938,692,453045,28803.78875,136623,8.68625,41262,2.62336,,,,
115,2021-04-13,Brazil,TOTAL,TOTAL,3757,358999,82661,13613418,358425,13599994,168.29316,6381.75918,0.02637,12004591,5482171,42964671,20141.17126,24473138,11.47263,7744067,3.63030,,,,
115,2021-04-14,Brazil,AC,TOTAL,7,1374,526,74533,1374,74533,155.79379,8451.07633,0.01843,62122,44233,193561,21947.30904,78986,8.95599,18244,2.06863,,,,
115,2021-04-14,Brazil,AL,TOTAL,24,3874,802,163018,3874,163018,116.07988,4884.64375,0.02376,155036,8803,397482,11910.08334,395916,11.86316,119514,3.58110,,,,
115,2021-04-14,Brazil,AM,TOTAL,25,12319,820,360735,12319,360735,297.23035,8703.74128,0.03415,308086,410,896966,21641.81463,511923,12.35157,178365,4.30355,,,,
115,2021-04-14,Brazil,AP,TOTAL,13,1432,304,102260,1432,102260,169.32098,12091.31509,0.01400,74426,2205,169813,20078.84304,72236,8.54125,23156,2.73799,,,,
115,2021-04-14,Brazil,BA,TOTAL,146,16859,3547,848627,16859,848627,113.35257,5705.79808,0.01987,816077,190000,1978117,13299.99656,1990012,13.37997,506348,3.40446,,,,
115,2021-04-14,Brazil,CE,TOTAL,0,15650,0,597518,15650,597518,171.37392,6543.06720,0.02619,411754,87297,1760459,19277.74818,1089923,11.93510,360749,3.95035,,,,
115,2021-04-14,Brazil,DF,TOTAL,66,6972,1356,362379,6972,362379,231.22323,12018.13570,0.01924,343690,661,782118,25938.58987,335485,11.12621,115798,3.84039,,,,
115,2021-04-14,Brazil,ES,TOTAL,102,8412,2374,409315,8406,409037,209.32403,10185.38564,0.02055,379771,242843,1193052,29687.88026,534650,13.30422,124276,3.09248,,,,
115,2021-04-14,Brazil,GO,TOTAL,151,13306,2783,517936,13190,515366,189.58861,7379.73605,0.02569,489995,427613,1014017,14448.07429,677918,9.65922,201312,2.86836,,,,
115,2021-04-14,Brazil,MA,TOTAL,44,6691,782,252458,6691,252458,94.57002,3568.21967,0.02650,227535,2815,609020,8607.83632,629045,8.89087,179513,2.53722,,,,
115,2021-04-14,Brazil,MG,TOTAL,484,28636,11286,1247258,28636,1247258,135.27461,5891.96615,0.02296,1132953,2675975,3605959,17034.31717,2487845,11.75242,830115,3.92141,,,,
115,2021-04-14,Brazil,MS,TOTAL,50,5055,1099,233948,5005,232849,181.90088,8418.46630,0.02161,212448,2538,709102,25516.57331,400437,14.40946,152603,5.49132,,,,
115,2021-04-14,Brazil,MT,TOTAL,94,8865,2209,336300,8713,334246,254.41488,9651.40713,0.02636,311244,48576,1039067,29819.97815,292778,8.40238,97607,2.80120,,,,
115,2021-04-14,Brazil,PA,TOTAL,112,11555,2673,445864,11443,443191,134.31572,5182.73854,0.02592,413358,720,980727,11400.00453,908357,10.55877,259879,3.02084,,,,
115,2021-04-14,Brazil,PB,TOTAL,42,6316,1218,275301,6316,275301,157.18766,6851.47582,0.02294,193434,77408,763570,19003.13255,543781,13.53320,171158,4.25965,,,,
115,2021-04-14,Brazil,PE,TOTAL,83,12988,2359,375115,12988,375115,135.89938,3924.99962,0.03462,315417,8487,1493167,15623.68847,1129171,11.81503,355911,3.72406,,,,
115,2021-04-14,Brazil,PI,TOTAL,26,4659,1634,223251,4633,221617,142.33660,6820.51688,0.02087,215624,3678,642726,19635.85171,340420,10.40013,88695,2.70971,,,,
115,2021-04-14,Brazil,PR,TOTAL,184,19715,2358,893040,19715,893040,172.42500,7810.41944,0.02208,630204,12241,2844751,24879.84693,1341601,11.73348,375090,3.28049,,,,
115,2021-04-14,Brazil,RJ,TOTAL,300,40091,4039,688797,40091,688797,232.21044,3989.57008,0.05820,640823,52017,2313502,13399.99790,1715096,9.93398,476115,2.75770,,,,
115,2021-04-14,Brazil,RN,TOTAL,36,5058,1055,212201,4983,209415,144.23188,6051.03778,0.02384,150649,52838,679086,19364.54137,405824,11.57231,113014,3.22266,,,,
115,2021-04-14,Brazil,RO,TOTAL,52,4666,868,200700,4666,200700,262.54413,11292.88638,0.02325,180089,278705,529325,29783.79215,149863,8.43242,41624,2.34208,,,,
115,2021-04-14,Brazil,RR,TOTAL,5,1422,390,92902,1417,92512,234.74605,15336.41156,0.01531,85381,41093,216195,35689.81826,58124,9.59520,25696,4.24194,,,,
115,2021-04-14,Brazil,RS,TOTAL,177,22565,6430,904944,22565,904944,198.33459,7953.98602,0.02494,867860,13610,3469101,30491.58939,1827933,16.06658,440251,3.86958,,,,
115,2021-04-14,Brazil,SC,TOTAL,82,12313,2906,845367,12313,845367,171.85435,11798.91157,0.01457,809739,148451,1827719,25509.74293,833142,11.62829,266342,3.71737,,,,
115,2021-04-14,Brazil,SE,TOTAL,27,3849,965,186983,3849,186983,167.44276,8134.30745,0.02058,170284,2320,386688,16822.05912,260630,11.33817,78497,3.41485,,,,
115,2021-04-14,Brazil,SP,TOTAL,1095,85475,18790,2686031,85475,2686031,186.14279,5849.49179,0.03182,2325023,1088735,12035827,26210.96748,5846699,12.73262,2510157,5.46648,,,,
115,2021-04-14,Brazil,TO,TOTAL,18,2327,1033,151243,2309,150210,147.94649,9615.75875,0.01539,129261,405,455684,28971.57164,138585,8.81099,41979,2.66895,,,,
115,2021-04-14,Brazil,TOTAL,TOTAL,3445,362444,74606,13688024,361884,13673507,169.90812,6416.73331,0.02648,12052283,5514677,42986801,20151.54546,24996380,11.71792,8152008,3.82153,,,,
115,2021-04-15,Brazil,AC,TOTAL,9,1383,131,74664,1383,74664,156.81428,8465.93003,0.01852,62122,44233,193561,21947.30904,80246,9.09886,19089,2.16445,,,,
115,2021-04-15,Brazil,AL,TOTAL,24,3898,789,163807,3898,163807,116.79901,4908.28521,0.02380,156009,8803,399727,11977.35214,399384,11.96707,124192,3.72127,,,,
115,2021-04-15,Brazil,AM,TOTAL,18,12337,893,361628,12337,361628,297.66465,8725.28740,0.03412,309603,410,904290,21818.52663,521033,12.57138,184324,4.44733,,,,
115,2021-04-15,Brazil,AP,TOTAL,14,1446,271,102531,1446,102531,170.97635,12123.35837,0.01410,74426,2205,169813,20078.84304,72236,8.54125,23156,2.73799,,,,
115,2021-04-15,Brazil,BA,TOTAL,141,17000,3831,852458,17000,852458,114.30059,5731.55605,0.01994,819319,190000,1978117,13299.99656,2005623,13.48493,543460,3.65399,,,,
115,2021-04-15,Brazil,CE,TOTAL,0,15650,0,597518,15650,597518,171.37392,6543.06720,0.02619,411754,87297,1760459,19277.74818,1094476,11.98496,378080,4.14013,,,,
115,2021-04-15,Brazil,DF,TOTAL,77,7049,965,363344,7049,363344,233.77690,12050.13949,0.01940,344807,661,782118,25938.58987,337449,11.19134,128030,4.24606,,,,
115,2021-04-15,Brazil,ES,TOTAL,95,8507,2269,411584,8506,411413,211.68800,10241.84739,0.02067,379771,242843,1193052,29687.88026,551069,13.71279,128894,3.20740,,,,
115,2021-04-15,Brazil,GO,TOTAL,154,13460,2777,520713,13375,518753,191.78286,7419.30373,0.02585,494074,427613,1034706,14742.85851,697957,9.94474,210167,2.99453,,,,
115,2021-04-15,Brazil,MA,TOTAL,46,6737,390,252848,6737,252848,95.22018,3573.73189,0.02664,227535,2815,609020,8607.83632,644150,9.10436,194659,2.75129,,,,
115,2021-04-15,Brazil,MG,TOTAL,469,29105,9806,1257064,29105,1257064,137.49014,5938.28906,0.02315,1142813,2675975,3605959,17034.31717,2529995,11.95153,864604,4.08433,,,,
115,2021-04-15,Brazil,MS,TOTAL,44,5099,1062,235010,5055,233948,183.48419,8456.68168,0.02170,215207,2538,716190,25771.63037,403296,14.51234,156284,5.62378,,,,
115,2021-04-15,Brazil,MT,TOTAL,72,8937,2297,338597,8786,336562,256.48119,9717.32828,0.02639,311244,48576,1039067,29819.97815,300240,8.61653,101304,2.90730,,,,
115,2021-04-15,Brazil,PA,TOTAL,80,11635,2392,448256,11555,445864,135.24564,5210.54323,0.02596,417576,720,980727,11400.00453,917440,10.66435,283268,3.29272,,,,
115,2021-04-15,Brazil,PB,TOTAL,31,6347,1368,276669,6347,276669,157.95917,6885.52154,0.02294,193852,77408,763570,19003.13255,559665,13.92850,178957,4.45374,,,,
115,2021-04-15,Brazil,PE,TOTAL,63,13051,1868,376983,13051,376983,136.55858,3944.54535,0.03462,319407,8487,1493167,15623.68847,1144274,11.97306,375273,3.92665,,,,
115,2021-04-15,Brazil,PI,TOTAL,34,4693,1539,224790,4659,223251,143.37533,6867.53470,0.02088,218770,3678,649099,19830.55254,345476,10.55460,92519,2.82654,,,,
115,2021-04-15,Brazil,PR,TOTAL,271,19986,3891,896931,19986,896931,174.79513,7844.44965,0.02228,641868,12241,2844751,24879.84693,1350397,11.81041,393757,3.44375,,,,
115,2021-04-15,Brazil,RJ,TOTAL,338,40429,4249,693046,40429,693046,234.16816,4014.18064,0.05834,644412,52017,2313502,13399.99790,1790789,10.37240,491476,2.84667,,,,
115,2021-04-15,Brazil,RN,TOTAL,26,5084,601,212802,5019,210458,144.97329,6068.17565,0.02389,150649,52838,679086,19364.54137,412583,11.76505,120256,3.42917,,,,
115,2021-04-15,Brazil,RO,TOTAL,38,4704,1148,201848,4704,201848,264.68230,11357.48147,0.02330,180089,278705,529325,29783.79215,186616,10.50041,43186,2.42997,,,,
115,2021-04-15,Brazil,RR,TOTAL,13,1435,357,93259,1422,92902,236.89211,15395.34569,0.01539,85381,41093,219083,36166.57395,59447,9.81361,26916,4.44334,,,,
115,2021-04-15,Brazil,RS,TOTAL,233,22798,5578,910522,22798,910522,200.38254,8003.01374,0.02504,873057,13610,3484181,30624.13473,1900601,16.70529,478526,4.20599,,,,
115,2021-04-15,Brazil,SC,TOTAL,96,12409,3305,848672,12409,848672,173.19424,11845.03994,0.01462,815227,148451,1827719,25509.74293,833142,11.62829,266342,3.71737,,,,
115,2021-04-15,Brazil,SE,TOTAL,27,3876,673,187656,3876,187656,168.61734,8163.58492,0.02065,170284,2320,386688,16822.05912,265980,11.57091,88607,3.85466,,,,
115,2021-04-15,Brazil,SP,TOTAL,1060,86535,18067,2704098,86535,2704098,188.45120,5888.83711,0.03200,2333565,1088735,12035827,26210.96748,5934871,12.92464,2634078,5.73635,,,,
115,2021-04-15,Brazil,TO,TOTAL,18,2345,666,151909,2327,151243,149.09090,9658.10183,0.01544,130487,405,458009,29119.39097,139759,8.88563,42727,2.71651,,,,
115,2021-04-15,Brazil,TOTAL,TOTAL,3491,365935,71183,13759207,365444,13746681,171.54465,6450.10280,0.02660,12123308,5514677,43050813,20181.55329,25478194,11.94378,8572131,4.01848,,,,
115,2021-04-16,Brazil,AC,TOTAL,12,1395,383,75047,1395,75047,158.17492,8509.35727,0.01859,62122,44233,193561,21947.30904,81119,9.19784,19990,2.26661,,,,
115,2021-04-16,Brazil,AL,TOTAL,23,3921,597,164404,3921,164404,117.48818,4926.17362,0.02385,156735,8803,402223,12052.14186,402957,12.07414,129088,3.86797,,,,
115,2021-04-16,Brazil,AM,TOTAL,15,12352,773,362401,12352,362401,298.02656,8743.93819,0.03408,309603,410,904290,21818.52663,523982,12.64253,185172,4.46779,,,,
115,2021-04-16,Brazil,AP,TOTAL,10,1456,305,102836,1456,102836,172.15876,12159.42185,0.01416,74779,2205,169813,20078.84304,76039,8.99092,25166,2.97565,,,,
115,2021-04-16,Brazil,BA,TOTAL,134,17134,3413,855871,17134,855871,115.20155,5754.50358,0.02002,823110,190000,1978117,13299.99656,2010339,13.51664,573773,3.85780,,,,
115,2021-04-16,Brazil,CE,TOTAL,425,16075,12331,609849,16075,609849,176.02784,6678.09670,0.02636,417260,87297,1780463,19496.80018,1139379,12.47667,397376,4.35143,,,,
115,2021-04-16,Brazil,DF,TOTAL,76,7125,1108,364452,7125,364452,236.29740,12086.88581,0.01955,344807,661,782118,25938.58987,346897,11.50468,135737,4.50166,,,,
115,2021-04-16,Brazil,ES,TOTAL,80,8587,2412,413996,8581,413834,213.67872,10301.86754,0.02074,385548,242843,1219503,30346.08637,562096,13.98718,132585,3.29924,,,,
115,2021-04-16,Brazil,GO,TOTAL,105,13565,2293,523006,13481,521333,193.27894,7451.97521,0.02594,494074,427613,1034706,14742.85851,710028,10.11673,219617,3.12918,,,,
115,2021-04-16,Brazil,MA,TOTAL,46,6783,1341,254189,6783,254189,95.87034,3592.68547,0.02668,227535,2815,609020,8607.83632,661573,9.35062,206762,2.92236,,,,
115,2021-04-16,Brazil,MG,TOTAL,433,29538,9207,1266271,29538,1266271,139.53560,5981.78233,0.02333,1151944,2675975,3605959,17034.31717,2591742,12.24322,911733,4.30697,,,,
115,2021-04-16,Brazil,MS,TOTAL,57,5156,1077,236087,5099,235010,185.53530,8495.43682,0.02184,216864,2538,719266,25882.31823,409221,14.72555,165269,5.94710,,,,
