epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
24,2020-06-11,Brazil,BA,TOTAL,38,1013,1206,33891,1013,33891,6.81097,227.86831,0.02989,29220,188160,155282,1044.04849
24,2020-06-11,Brazil,CE,TOTAL,189,4708,2745,74692,4663,73879,51.55453,817.90804,0.06303,105256,108360,318832,3491.34118
24,2020-06-11,Brazil,DF,TOTAL,18,274,1074,20507,274,20507,9.08709,680.10538,0.01336,22178,15820,294452,9765.36746
24,2020-06-11,Brazil,ES,TOTAL,29,966,1037,24428,962,24229,24.03792,607.86583,0.03954,26554,19278,126228,3141.05483
24,2020-06-11,Brazil,GO,TOTAL,5,194,394,7774,189,7657,2.76418,110.76671,0.02495,,66248,45032,641.63193
24,2020-06-11,Brazil,MA,TOTAL,38,1360,2172,55680,1360,55680,19.22212,786.97633,0.02443,59036,1574,186222,2632.04574
24,2020-06-11,Brazil,MG,TOTAL,22,431,947,18448,431,18448,2.03602,87.14716,0.02336,16614,203144,51056,241.18524
24,2020-06-11,Brazil,MS,TOTAL,3,28,148,3001,25,2853,1.00756,107.98903,0.00933,2922,1084,34696,1248.51295
24,2020-06-11,Brazil,MT,TOTAL,10,163,330,5092,160,5092,4.67790,146.13430,0.03201,3584,1570,21018,603.19142
24,2020-06-11,Brazil,PA,TOTAL,110,4090,1746,65151,4030,64126,47.54230,757.31748,0.06278,103304,348,134272,1560.78237
24,2020-06-11,Brazil,PB,TOTAL,11,570,1338,25370,570,25370,14.18571,631.38870,0.02247,11240,6854,131348,3268.88622
24,2020-06-11,Brazil,PE,TOTAL,102,3633,1059,42994,3633,42994,38.01374,449.86586,0.08450,51588,1014,148928,1558.30170
24,2020-06-11,Brazil,PI,TOTAL,18,317,514,9337,299,8823,9.68463,285.25367,0.03395,1282,16530,108760,3322.71486
24,2020-06-11,Brazil,PR,TOTAL,6,288,635,8569,280,8457,2.51881,74.94343,0.03361,5774,6190,91856,803.36143
24,2020-06-11,Brazil,RJ,TOTAL,225,7363,1402,75775,7363,75775,42.64711,438.89516,0.09717,120010,82930,188096,1089.46783
24,2020-06-11,Brazil,RN,TOTAL,19,515,310,13544,496,13234,14.68553,386.21522,0.03802,3986,45236,61202,1745.21145
24,2020-06-11,Brazil,RO,TOTAL,26,293,697,10547,293,10547,16.48638,593.45328,0.02778,7146,662,59612,3354.21795
24,2020-06-11,Brazil,RR,TOTAL,4,192,118,6712,188,6594,31.69567,1108.02775,0.02861,3504,9846,20386,3365.35366
24,2020-06-11,Brazil,RS,TOTAL,7,323,549,14168,323,14168,2.83900,124.52933,0.02280,22554,914,146642,1288.90674
24,2020-06-11,Brazil,SC,TOTAL,2,186,359,12953,186,12953,2.59603,180.78693,0.01436,16406,2710,108644,1516.36029
24,2020-06-11,Brazil,SE,TOTAL,19,283,441,11056,283,11056,12.31133,480.96834,0.02560,9464,19346,52660,2290.86404
24,2020-06-11,Brazil,SP,TOTAL,283,10145,6204,162520,10145,162520,22.09323,353.92719,0.06242,98590,457616,293576,639.33380
24,2020-06-11,Brazil,TO,TOTAL,4,128,215,6744,124,6529,8.13801,428.77143,0.01898,6820,1176,25380,1613.61489
24,2020-06-11,Brazil,TOTAL,TOTAL,1268,41092,28692,806399,40919,802828,19.55392,383.73068,0.05096,862142,1283894,3211920,1528.41491
24,2020-06-12,Brazil,AC,TOTAL,9,254,204,9295,254,9295,28.80031,1053.93255,0.02733,9550,608,38270,4339.32206
24,2020-06-12,Brazil,AL,TOTAL,20,701,831,20031,701,20031,21.00465,600.20549,0.03500,26188,3076,76294,2286.06050
24,2020-06-12,Brazil,AM,TOTAL,29,2429,1122,55111,2429,55111,58.60642,1329.70709,0.04407,88894,1068,220810,5327.65912
24,2020-06-12,Brazil,AP,TOTAL,9,312,517,15683,312,15683,36.89116,1854.37213,0.01989,14506,21120,72366,8556.62143
24,2020-06-12,Brazil,BA,TOTAL,26,1039,774,34665,1039,34665,6.98578,233.07235,0.02997,29952,188160,155282,1044.04849
24,2020-06-12,Brazil,CE,TOTAL,104,4812,1092,75784,4788,75705,52.69337,829.86589,0.06350,107812,106950,318832,3491.34118
24,2020-06-12,Brazil,DF,TOTAL,8,282,889,21396,282,21396,9.35240,709.58867,0.01318,23650,16532,294452,9765.36746
24,2020-06-12,Brazil,ES,TOTAL,33,999,1074,25502,986,25257,24.85909,634.59122,0.03917,27842,19278,126228,3141.05483
24,2020-06-12,Brazil,GO,TOTAL,12,206,152,7926,194,7846,2.93516,112.93246,0.02599,,67054,45032,641.63193
24,2020-06-12,Brazil,MA,TOTAL,39,1399,1925,57605,1399,57605,19.77335,814.18412,0.02429,63138,1884,186222,2632.04574
24,2020-06-12,Brazil,MG,TOTAL,15,446,1658,20106,446,20106,2.10688,94.97944,0.02218,19644,203144,51056,241.18524
24,2020-06-12,Brazil,MS,TOTAL,0,28,234,3235,28,3001,1.00756,116.40937,0.00866,3104,1278,34696,1248.51295
24,2020-06-12,Brazil,MT,TOTAL,18,181,298,5390,175,5363,5.19448,154.68654,0.03358,3824,1570,21018,603.19142
24,2020-06-12,Brazil,PA,TOTAL,42,4132,1177,66328,4132,66328,48.03051,770.99896,0.06230,107448,400,134272,1560.78237
24,2020-06-12,Brazil,PB,TOTAL,40,610,1186,26556,610,26556,15.18120,660.90494,0.02297,11240,6854,131348,3268.88622
24,2020-06-12,Brazil,PE,TOTAL,61,3694,878,43872,3694,43872,38.65201,459.05278,0.08420,51588,1014,148928,1558.30170
24,2020-06-12,Brazil,PI,TOTAL,18,335,488,9825,317,9337,10.23455,300.16250,0.03410,1342,16530,108760,3322.71486
24,2020-06-12,Brazil,PR,TOTAL,14,302,249,8818,294,8705,2.64126,77.12116,0.03425,6088,6538,91856,803.36143
24,2020-06-12,Brazil,RJ,TOTAL,54,7417,2009,77784,7417,77784,42.95989,450.53146,0.09535,123380,82930,188096,1089.46783
24,2020-06-12,Brazil,RN,TOTAL,18,533,245,13789,514,13501,15.19881,393.20154,0.03865,3986,45236,61202,1745.21145
24,2020-06-12,Brazil,RO,TOTAL,3,296,677,11224,296,11224,16.65518,631.54637,0.02637,7400,662,59612,3354.21795
24,2020-06-12,Brazil,RR,TOTAL,5,197,130,6842,192,6712,32.52108,1129.48836,0.02879,3508,9846,20386,3365.35366
24,2020-06-12,Brazil,RS,TOTAL,14,337,216,14384,337,14384,2.96205,126.42786,0.02343,23184,914,146642,1288.90674
24,2020-06-12,Brazil,SC,TOTAL,5,191,212,13165,191,13165,2.66582,183.74584,0.01451,17838,3690,108644,1516.36029
24,2020-06-12,Brazil,SE,TOTAL,22,305,478,11534,305,11534,13.26839,501.76274,0.02644,9464,19346,52660,2290.86404
24,2020-06-12,Brazil,SP,TOTAL,223,10368,5380,167900,10368,167900,22.57886,365.64346,0.06175,98590,457616,293576,639.33380
24,2020-06-12,Brazil,TO,TOTAL,2,130,187,6931,128,6744,8.26517,440.66055,0.01876,7086,1176,25380,1613.61489
24,2020-06-12,Brazil,TOTAL,TOTAL,843,41935,24282,830681,41828,828810,19.95507,395.28545,0.05048,890246,1284474,3211920,1528.41491
24,2020-06-13,Brazil,AC,TOTAL,2,256,239,9534,256,9534,29.02708,1081.03205,0.02685,10086,608,43762,4962.04369
24,2020-06-13,Brazil,AL,TOTAL,22,723,856,20887,723,20887,21.66385,625.85453,0.03461,27522,2910,87446,2620.21714
24,2020-06-13,Brazil,AM,TOTAL,36,2465,915,56026,2465,56026,59.47502,1351.78402,0.04400,90476,1068,248236,5989.38811
24,2020-06-13,Brazil,AP,TOTAL,7,319,639,16322,319,16322,37.71885,1929.92807,0.01954,14622,21076,79564,9407.71948
24,2020-06-13,Brazil,BA,TOTAL,30,1069,1123,35788,1069,35788,7.18749,240.62291,0.02987,30558,200422,173514,1166.63251
24,2020-06-13,Brazil,CE,TOTAL,17,4829,645,76429,4829,76429,52.87953,836.92890,0.06318,109912,106842,355112,3888.62206
24,2020-06-13,Brazil,DF,TOTAL,11,293,563,21959,293,21959,9.71721,728.26031,0.01334,24966,16690,366154,12143.33187
24,2020-06-13,Brazil,ES,TOTAL,29,1028,509,26011,1022,25932,25.58073,647.25716,0.03952,28448,19278,141100,3511.12936
24,2020-06-13,Brazil,GO,TOTAL,5,211,15,7941,208,7940,3.00640,113.14619,0.02657,,67058,50592,720.85278
24,2020-06-13,Brazil,MA,TOTAL,37,1436,1254,58859,1436,58859,20.29630,831.90805,0.02440,67122,1600,217978,3080.88231
24,2020-06-13,Brazil,MG,TOTAL,8,454,508,20614,454,20614,2.14467,97.37920,0.02202,21294,203144,56154,265.26787
24,2020-06-13,Brazil,MS,TOTAL,3,31,198,3433,28,3235,1.11551,123.53427,0.00903,3402,1834,43454,1563.66387
24,2020-06-13,Brazil,MT,TOTAL,18,199,349,5739,192,5524,5.71106,164.70242,0.03468,4084,1570,24210,694.79800
24,2020-06-13,Brazil,PA,TOTAL,59,4191,2182,68510,4177,68510,48.71633,796.36261,0.06117,111728,446,151114,1756.55436
24,2020-06-13,Brazil,PB,TOTAL,13,623,898,27454,623,27454,15.50474,683.25367,0.02269,12954,6854,165996,4131.17853
24,2020-06-13,Brazil,PE,TOTAL,90,3784,799,44671,3784,44671,39.59372,467.41308,0.08471,55806,1014,166178,1738.79633
24,2020-06-13,Brazil,PI,TOTAL,25,360,328,10153,335,9825,10.99832,310.18319,0.03546,1362,16530,143796,4393.09587
24,2020-06-13,Brazil,PR,TOTAL,18,320,535,9353,312,9233,2.79868,81.80020,0.03421,6088,7448,107432,939.58723
24,2020-06-13,Brazil,RJ,TOTAL,175,7592,1052,78836,7592,78836,43.97350,456.62473,0.09630,124750,82930,188362,1091.00853
24,2020-06-13,Brazil,RN,TOTAL,1,534,382,14171,533,13789,15.22733,404.09450,0.03768,3986,45226,74164,2114.83059
24,2020-06-13,Brazil,RO,TOTAL,13,309,486,11710,309,11710,17.38666,658.89237,0.02639,8284,1030,81070,4561.60587
24,2020-06-13,Brazil,RR,TOTAL,3,200,33,6875,197,6842,33.01632,1134.93606,0.02909,3508,9846,23166,3824.28053
24,2020-06-13,Brazil,RS,TOTAL,7,344,243,14627,344,14627,3.02358,128.56371,0.02352,24054,914,165238,1452.35588
24,2020-06-13,Brazil,SC,TOTAL,2,193,131,13296,193,13296,2.69373,185.57423,0.01452,18436,3188,118588,1655.15016
24,2020-06-13,Brazil,SE,TOTAL,11,316,1332,12866,316,12866,13.74692,559.70863,0.02456,9464,19346,57344,2494.63174
24,2020-06-13,Brazil,SP,TOTAL,213,10581,4975,172875,10581,172875,23.04272,376.47774,0.06121,98590,469378,294202,640.69707
24,2020-06-13,Brazil,TO,TOTAL,2,132,41,6972,130,6931,8.39232,443.26726,0.01893,7370,1176,29400,1869.19928
24,2020-06-13,Brazil,TOTAL,TOTAL,857,42792,21230,851911,42720,850514,20.36288,405.38789,0.05023,918872,1309426,3653326,1738.46109
25,2020-06-14,Brazil,AC,TOTAL,3,259,108,9642,259,9642,29.36724,1093.27785,0.02686,10216,608,43762,4962.04369
25,2020-06-14,Brazil,AL,TOTAL,21,744,1312,22199,744,22199,22.29309,665.16708,0.03352,28522,2166,87446,2620.21714
25,2020-06-14,Brazil,AM,TOTAL,27,2492,480,56506,2492,56506,60.12647,1363.36536,0.04410,91248,1068,248236,5989.38811
25,2020-06-14,Brazil,AP,TOTAL,5,324,190,16512,324,16512,38.31005,1952.39385,0.01962,14726,20656,79564,9407.71948
25,2020-06-14,Brazil,BA,TOTAL,36,1105,614,36402,1105,36401,7.42954,244.75118,0.03036,30972,163202,173514,1166.63251
25,2020-06-14,Brazil,CE,TOTAL,56,4885,404,76833,4861,76748,53.49275,841.35287,0.06358,112704,106184,355112,3888.62206
25,2020-06-14,Brazil,DF,TOTAL,11,304,912,22871,304,22871,10.08202,758.50637,0.01329,26388,16898,366154,12143.33187
25,2020-06-14,Brazil,ES,TOTAL,27,1055,458,26469,1054,26441,26.25260,658.65403,0.03986,28448,19278,141100,3511.12936
25,2020-06-14,Brazil,GO,TOTAL,5,216,19,7960,211,7944,3.07764,113.41691,0.02714,,67072,50592,720.85278
25,2020-06-14,Brazil,MA,TOTAL,31,1467,991,59850,1467,59850,20.73445,845.91475,0.02451,68420,1490,217978,3080.88231
25,2020-06-14,Brazil,MG,TOTAL,21,475,767,21381,475,21381,2.24387,101.00246,0.02222,22312,203144,56154,265.26787
25,2020-06-14,Brazil,MS,TOTAL,2,33,118,3551,31,3433,1.18748,127.78042,0.00929,3638,2264,43454,1563.66387
25,2020-06-14,Brazil,MT,TOTAL,14,213,369,6108,209,5861,6.11284,175.29228,0.03487,4234,1570,24210,694.79800
25,2020-06-14,Brazil,PA,TOTAL,10,4201,714,69224,4191,69179,48.83257,804.66217,0.06069,114016,446,151114,1756.55436
25,2020-06-14,Brazil,PB,TOTAL,10,633,559,28013,633,28013,15.75361,697.16562,0.02260,13378,6854,165996,4131.17853
25,2020-06-14,Brazil,PE,TOTAL,71,3855,590,45261,3855,45261,40.33663,473.58652,0.08517,57540,1014,166178,1738.79633
25,2020-06-14,Brazil,PI,TOTAL,14,374,204,10357,360,10153,11.42603,316.41557,0.03611,1392,16530,143796,4393.09587
25,2020-06-14,Brazil,PR,TOTAL,14,334,353,9706,326,9583,2.92112,84.88750,0.03441,6088,7724,107432,939.58723
25,2020-06-14,Brazil,RJ,TOTAL,80,7672,736,79572,7672,79572,44.43687,460.88771,0.09642,127634,82930,188362,1091.00853
25,2020-06-14,Brazil,RN,TOTAL,19,553,43,14214,534,14171,15.76912,405.32067,0.03891,3986,45226,74164,2114.83059
25,2020-06-14,Brazil,RO,TOTAL,15,324,155,11865,324,11865,18.23067,667.61384,0.02731,8654,1062,81070,4561.60587
25,2020-06-14,Brazil,RR,TOTAL,3,203,6,6881,200,6875,33.51157,1135.92655,0.02950,3508,9846,23166,3824.28053
25,2020-06-14,Brazil,RS,TOTAL,6,350,34,14661,350,14661,3.07632,128.86255,0.02387,24466,914,165238,1452.35588
25,2020-06-14,Brazil,SC,TOTAL,2,195,64,13360,195,13360,2.72164,186.46749,0.01460,18860,3188,118588,1655.15016
25,2020-06-14,Brazil,SE,TOTAL,14,330,1102,13968,330,13968,14.35597,607.64886,0.02363,10782,19346,60936,2650.89425
25,2020-06-14,Brazil,SP,TOTAL,113,10694,5327,178202,10694,178202,23.28881,388.07859,0.06001,98590,469378,294202,640.69707
25,2020-06-14,Brazil,TO,TOTAL,4,136,165,7137,132,6972,8.64664,453.75766,0.01906,7560,1176,29400,1869.19928
25,2020-06-14,Brazil,TOTAL,TOTAL,634,43426,16794,868705,43332,867624,20.66457,413.37944,0.04999,938282,1271234,3656918,1740.17037
25,2020-06-15,Brazil,AC,TOTAL,6,265,129,9771,265,9771,30.04757,1107.90478,0.02712,10448,608,43762,4962.04369
25,2020-06-15,Brazil,AL,TOTAL,24,768,763,22962,768,22962,23.01222,688.02948,0.03345,30338,1940,87446,2620.21714
25,2020-06-15,Brazil,AM,TOTAL,20,2512,271,56777,2512,56777,60.60903,1369.90400,0.04424,91656,1068,248236,5989.38811
25,2020-06-15,Brazil,AP,TOTAL,5,329,301,16813,329,16813,38.90126,1987.98436,0.01957,14920,21202,79564,9407.71948
25,2020-06-15,Brazil,BA,TOTAL,40,1145,1219,37621,1145,37620,7.69848,252.94721,0.03044,31700,162738,173514,1166.63251
25,2020-06-15,Brazil,CE,TOTAL,156,5041,3020,79853,4999,79462,55.20102,874.42311,0.06313,116864,108606,355112,3888.62206
25,2020-06-15,Brazil,DF,TOTAL,15,319,813,23684,319,23684,10.57949,785.46915,0.01347,27756,17196,366154,12143.33187
25,2020-06-15,Brazil,ES,TOTAL,32,1087,1183,27652,1086,27581,27.04888,688.09177,0.03931,30504,19278,141100,3511.12936
25,2020-06-15,Brazil,GO,TOTAL,22,238,2481,10441,226,10182,3.39111,148.76708,0.02279,,72396,50592,720.85278
25,2020-06-15,Brazil,MA,TOTAL,32,1499,742,60592,1499,60592,21.18674,856.40212,0.02474,70932,1448,217978,3080.88231
25,2020-06-15,Brazil,MG,TOTAL,6,481,347,21728,481,21728,2.27221,102.64167,0.02214,23106,203144,56154,265.26787
25,2020-06-15,Brazil,MS,TOTAL,3,36,234,3785,33,3551,1.29544,136.20076,0.00951,3814,1886,43454,1563.66387
25,2020-06-15,Brazil,MT,TOTAL,10,223,282,6390,216,6185,6.39983,183.38535,0.03490,4772,1570,24210,694.79800
25,2020-06-15,Brazil,PA,TOTAL,90,4291,2019,71243,4201,69224,49.87873,828.13109,0.06023,111728,446,151114,1756.55436
25,2020-06-15,Brazil,PB,TOTAL,23,656,655,28668,656,28668,16.32601,713.46675,0.02288,13780,6854,165996,4131.17853
25,2020-06-15,Brazil,PE,TOTAL,31,3886,246,45507,3886,45507,40.66099,476.16053,0.08539,57788,1014,166178,1738.79633
25,2020-06-15,Brazil,PI,TOTAL,19,393,524,10881,374,10357,12.00650,332.42424,0.03612,1418,16530,143796,4393.09587
25,2020-06-15,Brazil,PR,TOTAL,8,342,133,9839,334,9716,2.99109,86.05070,0.03476,6226,8678,107432,939.58723
25,2020-06-15,Brazil,RJ,TOTAL,56,7728,1374,80946,7728,80946,44.76123,468.84603,0.09547,130126,82930,188362,1091.00853
25,2020-06-15,Brazil,RN,TOTAL,32,585,998,15212,553,14214,16.68162,433.77923,0.03846,3986,45008,74164,2114.83059
25,2020-06-15,Brazil,RO,TOTAL,8,332,315,12180,332,12180,18.68081,685.33810,0.02726,8788,788,81070,4561.60587
25,2020-06-15,Brazil,RR,TOTAL,13,216,54,6935,203,6881,35.65763,1144.84095,0.03115,3516,9846,23166,3824.28053
25,2020-06-15,Brazil,RS,TOTAL,10,360,777,15438,360,15438,3.16421,135.69197,0.02332,25226,914,165238,1452.35588
25,2020-06-15,Brazil,SC,TOTAL,4,199,600,13960,199,13960,2.77747,194.84177,0.01426,18860,1562,118588,1655.15016
25,2020-06-15,Brazil,SE,TOTAL,22,352,1707,15675,352,15675,15.31303,681.90835,0.02246,10782,19346,60936,2650.89425
25,2020-06-15,Brazil,SP,TOTAL,73,10767,3258,181460,10767,181460,23.44779,395.17369,0.05934,98590,457136,294202,640.69707
25,2020-06-15,Brazil,TO,TOTAL,4,140,172,7309,136,7137,8.90095,464.69311,0.01915,7794,1176,29400,1869.19928
25,2020-06-15,Brazil,TOTAL,TOTAL,764,44190,24617,893322,43959,888271,21.02812,425.09361,0.04947,955418,1265308,3656918,1740.17037
25,2020-06-16,Brazil,AC,TOTAL,6,271,232,10003,271,10003,30.72789,1134.21057,0.02709,10766,608,43762,4962.04369
25,2020-06-16,Brazil,AL,TOTAL,25,793,670,23632,793,23632,23.76132,708.10525,0.03356,32230,3928,87446,2620.21714
25,2020-06-16,Brazil,AM,TOTAL,38,2550,1241,58018,2549,58018,61.52589,1399.84660,0.04395,93788,3654,248236,5989.38811
25,2020-06-16,Brazil,AP,TOTAL,8,337,1211,18024,337,18024,39.84719,2131.17410,0.01870,16082,21302,79564,9407.71948
25,2020-06-16,Brazil,BA,TOTAL,36,1181,1586,39207,1181,39206,7.94053,263.61078,0.03012,33554,171046,173514,1166.63251
25,2020-06-16,Brazil,CE,TOTAL,151,5192,2316,82169,5070,81289,56.85453,899.78426,0.06319,119802,112234,355112,3888.62206
25,2020-06-16,Brazil,DF,TOTAL,29,348,1696,25380,348,25380,11.54126,841.71623,0.01371,30344,18458,366154,12143.33187
25,2020-06-16,Brazil,ES,TOTAL,45,1132,1378,29030,1131,28952,28.16866,722.38189,0.03899,30504,17654,141100,3511.12936
25,2020-06-16,Brazil,GO,TOTAL,11,249,1395,11836,246,11264,3.54784,168.64353,0.02104,,74536,50592,720.85278
25,2020-06-16,Brazil,MA,TOTAL,38,1537,2119,62711,1537,62711,21.72383,886.35188,0.02451,73958,2092,217978,3080.88231
25,2020-06-16,Brazil,MG,TOTAL,21,502,296,22024,502,22024,2.37142,104.03995,0.02279,23652,203144,56154,265.26787
25,2020-06-16,Brazil,MS,TOTAL,0,36,379,4164,36,3785,1.29544,149.83883,0.00865,3938,2468,43454,1563.66387
25,2020-06-16,Brazil,MT,TOTAL,27,250,487,6877,226,6388,7.17470,197.36166,0.03635,4802,1906,24210,694.79800
25,2020-06-16,Brazil,PA,TOTAL,59,4350,2949,74192,4291,71243,50.56455,862.41037,0.05863,111728,446,151114,1756.55436
25,2020-06-16,Brazil,PB,TOTAL,15,671,1460,30128,671,30128,16.69932,749.80208,0.02227,15000,6854,165996,4131.17853
25,2020-06-16,Brazil,PE,TOTAL,73,3959,920,46427,3959,46427,41.42483,485.78691,0.08527,61534,10200,166178,1738.79633
25,2020-06-16,Brazil,PI,TOTAL,5,398,678,11559,393,10881,12.15925,353.13774,0.03443,1418,17436,143796,4393.09587
25,2020-06-16,Brazil,PR,TOTAL,30,372,851,10690,364,10557,3.25347,93.49344,0.03480,6430,6924,107432,939.58723
25,2020-06-16,Brazil,RJ,TOTAL,239,7967,2397,83343,7967,83343,46.14553,482.72966,0.09559,130126,85618,188362,1091.00853
25,2020-06-16,Brazil,RN,TOTAL,41,626,478,15690,585,15212,17.85076,447.40969,0.03990,3986,49746,74164,2114.83059
25,2020-06-16,Brazil,RO,TOTAL,14,346,830,13010,346,13010,19.46855,732.04012,0.02659,9298,590,81070,4561.60587
25,2020-06-16,Brazil,RR,TOTAL,8,224,215,7150,216,6935,36.97828,1180.33350,0.03133,3540,1050,23166,3824.28053
25,2020-06-16,Brazil,RS,TOTAL,14,374,1033,16471,374,16471,3.28727,144.77150,0.02271,26576,914,165238,1452.35588
25,2020-06-16,Brazil,SC,TOTAL,13,212,442,14402,212,14402,2.95892,201.01083,0.01472,18860,2594,118588,1655.15016
25,2020-06-16,Brazil,SE,TOTAL,12,364,635,16310,364,16310,15.83506,709.53271,0.02232,11052,19926,60936,2650.89425
25,2020-06-16,Brazil,SP,TOTAL,365,11132,8825,190285,11132,190285,24.24266,414.39229,0.05850,98590,457136,294202,640.69707
25,2020-06-16,Brazil,TO,TOTAL,9,149,264,7573,140,7309,9.47315,481.47776,0.01968,8452,2230,29400,1869.19928
25,2020-06-16,Brazil,TOTAL,TOTAL,1332,45522,36983,930305,45241,923189,21.66197,442.69223,0.04893,980010,1294694,3656918,1740.17037
25,2020-06-17,Brazil,AC,TOTAL,10,281,336,10339,281,10339,31.86176,1172.30862,0.02718,11132,608,47836,5423.98249
25,2020-06-17,Brazil,AL,TOTAL,18,811,1235,24867,811,24867,24.30067,745.11058,0.03261,34130,5134,104548,3132.65857
25,2020-06-17,Brazil,AM,TOTAL,29,2579,1529,59547,2579,59547,62.22559,1436.73800,0.04331,96346,3654,265504,6406.02693
25,2020-06-17,Brazil,AP,TOTAL,1,338,594,18618,338,18618,39.96543,2201.40920,0.01815,17058,21414,83216,9839.53527
25,2020-06-17,Brazil,BA,TOTAL,41,1222,1720,40927,1222,40926,8.21620,275.17531,0.02986,35772,183860,242354,1629.48267
25,2020-06-17,Brazil,CE,TOTAL,115,5307,3437,85606,5282,84967,58.11383,937.42081,0.06199,124856,113650,401688,4398.64837
25,2020-06-17,Brazil,DF,TOTAL,17,365,1760,27140,365,27140,12.10506,900.08583,0.01345,33228,19322,430666,14282.84318
25,2020-06-17,Brazil,ES,TOTAL,47,1179,1477,30507,1169,30441,29.33821,759.13553,0.03865,34508,17654,158008,3931.86767
25,2020-06-17,Brazil,GO,TOTAL,6,255,940,12776,252,12236,3.63333,182.03698,0.01996,,78318,67762,965.49704
25,2020-06-17,Brazil,MA,TOTAL,33,1570,2024,64735,1570,64735,22.19025,914.95892,0.02425,78772,2606,242112,3421.99019
25,2020-06-17,Brazil,MG,TOTAL,35,537,1323,23347,537,23347,2.53675,110.28972,0.02300,25390,203144,139064,656.92934
25,2020-06-17,Brazil,MS,TOTAL,3,39,110,4274,36,4164,1.40339,153.79710,0.00912,4220,2292,50682,1823.75874
25,2020-06-17,Brazil,MT,TOTAL,22,272,484,7361,266,7124,7.80607,211.25188,0.03695,4802,1906,27542,790.42241
25,2020-06-17,Brazil,PA,TOTAL,45,4395,2431,76623,4350,74192,51.08763,890.66840,0.05736,127888,446,167448,1946.42134
25,2020-06-17,Brazil,PB,TOTAL,25,696,1584,31712,696,31712,17.32150,789.22344,0.02195,15944,6854,182542,4542.96243
25,2020-06-17,Brazil,PE,TOTAL,50,4009,1019,47446,4009,47446,41.94800,496.44917,0.08450,61972,10200,178746,1870.30106
25,2020-06-17,Brazil,PI,TOTAL,23,421,540,12099,398,11559,12.86192,369.63523,0.03480,1468,17436,154876,4731.59973
25,2020-06-17,Brazil,PR,TOTAL,22,394,535,11225,386,11085,3.44588,98.17249,0.03510,6588,8586,120464,1053.56352
25,2020-06-17,Brazil,RJ,TOTAL,171,8138,3620,86963,8138,86963,47.13598,503.69700,0.09358,139118,85618,207580,1202.32080
25,2020-06-17,Brazil,RN,TOTAL,29,655,199,15889,585,15212,18.67771,453.08429,0.04122,3986,49746,80810,2304.34523
25,2020-06-17,Brazil,RO,TOTAL,15,361,557,13567,360,13567,20.31257,763.38111,0.02661,9664,2776,92754,5219.03529
25,2020-06-17,Brazil,RR,TOTAL,0,224,271,7421,224,7150,36.97828,1225.07061,0.03018,3570,1050,23268,3841.11886
25,2020-06-17,Brazil,RS,TOTAL,13,387,657,17128,387,17128,3.40153,150.54619,0.02259,27606,914,193080,1697.07255
25,2020-06-17,Brazil,SC,TOTAL,4,216,613,15015,216,15015,3.01474,209.56656,0.01439,25266,5904,125964,1758.09808
25,2020-06-17,Brazil,SE,TOTAL,19,383,497,16807,383,16807,16.66162,731.15366,0.02279,12426,19926,72336,3146.82759
25,2020-06-17,Brazil,SP,TOTAL,389,11521,1232,191517,11521,191517,25.08981,417.07528,0.06016,98590,470074,338676,737.55012
25,2020-06-17,Brazil,TO,TOTAL,3,152,201,7774,149,7573,9.66389,494.25698,0.01955,8452,2230,35678,2268.34327
25,2020-06-17,Brazil,TOTAL,TOTAL,1185,46707,30925,961230,46510,955377,22.22586,457.40811,0.04859,1042752,1335322,4235204,2015.35186
25,2020-06-18,Brazil,AC,TOTAL,6,287,325,10664,287,10664,32.54208,1209.15941,0.02691,11132,608,47836,5423.98249
25,2020-06-18,Brazil,AL,TOTAL,20,831,766,25633,831,25633,24.89994,768.06287,0.03242,35882,6050,104548,3132.65857
25,2020-06-18,Brazil,AM,TOTAL,26,2605,1189,60736,2605,60736,62.85291,1465.42595,0.04289,98356,3654,265504,6406.02693
25,2020-06-18,Brazil,AP,TOTAL,4,342,769,19387,342,19387,40.43839,2292.33645,0.01764,17532,21480,83216,9839.53527
25,2020-06-18,Brazil,BA,TOTAL,41,1263,651,41578,1263,41577,8.49186,279.55235,0.03038,36702,183860,242354,1629.48267
25,2020-06-18,Brazil,CE,TOTAL,86,5393,2526,88132,5377,87273,59.05556,965.08155,0.06119,128542,115626,401688,4398.64837
25,2020-06-18,Brazil,DF,TOTAL,14,379,1381,28521,379,28521,12.56936,945.88607,0.01329,33738,21780,430666,14282.84318
25,2020-06-18,Brazil,ES,TOTAL,44,1223,1265,31772,1217,31671,30.43311,790.61376,0.03849,34508,17654,158008,3931.86767
25,2020-06-18,Brazil,GO,TOTAL,20,275,889,13665,264,13304,3.91830,194.70377,0.02012,,81378,67762,965.49704
25,2020-06-18,Brazil,MA,TOTAL,37,1607,1356,66091,1607,66091,22.71320,934.12451,0.02431,83546,2928,242112,3421.99019
25,2020-06-18,Brazil,MG,TOTAL,33,570,1559,24906,570,24906,2.69264,117.65433,0.02289,27356,203144,139064,656.92934
25,2020-06-18,Brazil,MS,TOTAL,1,40,392,4666,39,4274,1.43937,167.90297,0.00857,4400,2464,50682,1823.75874
